,min,max,mean,med,std,label
456,-100.0,-100.0,-100.0,-100.0,-100.0,AF
457,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
458,-100.0,-100.0,-100.0,-100.0,-100.0,AF
459,-100.0,-100.0,-100.0,-100.0,-100.0,AF
460,0.6,0.8,0.7,0.7,0.14142135623730953,AF
461,0.7,0.8,0.75,0.75,0.07071067811865482,AF
462,-100.0,-100.0,-100.0,-100.0,-100.0,AF
463,-100.0,-100.0,-100.0,-100.0,-100.0,AF
464,-100.0,-100.0,-100.0,-100.0,-100.0,AF
465,-100.0,-100.0,-100.0,-100.0,-100.0,AF
466,-100.0,-100.0,-100.0,-100.0,-100.0,AF
467,-100.0,-100.0,-100.0,-100.0,-100.0,AF
468,0.7,1.0,0.85,0.85,0.21213203435596428,AF
469,-100.0,-100.0,-100.0,-100.0,-100.0,AF
470,-100.0,-100.0,-100.0,-100.0,-100.0,AF
471,0.7,0.7,0.7,0.7,0.0,AF
472,-100.0,-100.0,-100.0,-100.0,-100.0,AF
473,-100.0,-100.0,-100.0,-100.0,-100.0,AF
474,-100.0,-100.0,-100.0,-100.0,-100.0,AF
475,0.7,1.1,0.9,0.9,0.2828427124746191,AF
476,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
477,-100.0,-100.0,-100.0,-100.0,-100.0,AF
478,0.7,1.0,0.85,0.85,0.21213203435596428,AF
479,0.749,0.966,0.8574999999999999,0.8574999999999999,0.1534421715174808,AF
480,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
481,-100.0,-100.0,-100.0,-100.0,-100.0,AF
482,0.6,0.8,0.7,0.7,0.14142135623730953,AF
483,0.7,0.8,0.75,0.75,0.07071067811865482,AF
484,0.7,0.8,0.75,0.75,0.07071067811865482,AF
485,-100.0,-100.0,-100.0,-100.0,-100.0,AF
486,-100.0,-100.0,-100.0,-100.0,-100.0,AF
487,0.7,0.7,0.7,0.7,0.0,AF
488,-100.0,-100.0,-100.0,-100.0,-100.0,AF
489,-100.0,-100.0,-100.0,-100.0,-100.0,AF
490,0.7,0.9,0.8,0.8,0.14142135623730953,AF
491,-100.0,-100.0,-100.0,-100.0,-100.0,AF
492,-100.0,-100.0,-100.0,-100.0,-100.0,AF
493,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
494,0.7,0.7,0.7,0.7,0.0,AF
495,0.6,0.6,0.6,0.6,0.0,AF
496,-100.0,-100.0,-100.0,-100.0,-100.0,AF
497,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
498,-100.0,-100.0,-100.0,-100.0,-100.0,AF
499,-100.0,-100.0,-100.0,-100.0,-100.0,AF
500,0.6,0.6,0.6,0.6,0.0,AF
501,0.7,0.8,0.75,0.75,0.07071067811865482,AF
502,-100.0,-100.0,-100.0,-100.0,-100.0,AF
503,-100.0,-100.0,-100.0,-100.0,-100.0,AF
504,0.7,0.8,0.75,0.75,0.07071067811865482,AF
505,-100.0,-100.0,-100.0,-100.0,-100.0,AF
506,-100.0,-100.0,-100.0,-100.0,-100.0,AF
507,-100.0,-100.0,-100.0,-100.0,-100.0,AF
508,-100.0,-100.0,-100.0,-100.0,-100.0,AF
509,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
510,0.8,0.8,0.8,0.8,0.0,AF
511,-100.0,-100.0,-100.0,-100.0,-100.0,AF
512,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
513,-100.0,-100.0,-100.0,-100.0,-100.0,AF
514,-100.0,-100.0,-100.0,-100.0,-100.0,AF
515,0.7,0.9,0.8,0.8,0.14142135623730953,AF
516,0.7,0.8,0.75,0.75,0.07071067811865482,AF
517,0.6,0.8,0.7,0.7,0.14142135623730953,AF
518,-100.0,-100.0,-100.0,-100.0,-100.0,AF
519,-100.0,-100.0,-100.0,-100.0,-100.0,AF
520,0.7,0.8,0.75,0.75,0.07071067811865482,AF
521,-100.0,-100.0,-100.0,-100.0,-100.0,AF
522,0.7,1.2,0.95,0.95,0.3535533905932738,AF
523,-100.0,-100.0,-100.0,-100.0,-100.0,AF
524,0.7,0.7,0.7,0.7,0.0,AF
525,0.7,0.8,0.75,0.75,0.07071067811865482,AF
526,0.8,0.8,0.8,0.8,0.0,AF
527,-100.0,-100.0,-100.0,-100.0,-100.0,AF
528,0.7,0.7,0.7,0.7,0.0,AF
529,-100.0,-100.0,-100.0,-100.0,-100.0,AF
530,0.6,0.8,0.7,0.7,0.14142135623730953,AF
531,-100.0,-100.0,-100.0,-100.0,-100.0,AF
532,-100.0,-100.0,-100.0,-100.0,-100.0,AF
533,-100.0,-100.0,-100.0,-100.0,-100.0,AF
534,-100.0,-100.0,-100.0,-100.0,-100.0,AF
535,-100.0,-100.0,-100.0,-100.0,-100.0,AF
536,-100.0,-100.0,-100.0,-100.0,-100.0,AF
537,0.7,0.8,0.75,0.75,0.07071067811865482,AF
538,0.6,0.8,0.7,0.7,0.14142135623730953,AF
539,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
540,0.7,1.2,0.95,0.95,0.3535533905932738,AF
541,-100.0,-100.0,-100.0,-100.0,-100.0,AF
542,0.7,0.8,0.75,0.75,0.07071067811865482,AF
543,-100.0,-100.0,-100.0,-100.0,-100.0,AF
544,0.6,1.0,0.8,0.8,0.282842712474619,AF
545,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
546,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
547,0.837,0.961,0.899,0.899,0.08768124086713189,AF
548,-100.0,-100.0,-100.0,-100.0,-100.0,AF
549,-100.0,-100.0,-100.0,-100.0,-100.0,AF
550,0.731,1.086,0.9085000000000001,0.9085000000000001,0.2510229073212244,AF
551,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
552,-100.0,-100.0,-100.0,-100.0,-100.0,AF
553,-100.0,-100.0,-100.0,-100.0,-100.0,AF
554,-100.0,-100.0,-100.0,-100.0,-100.0,AF
555,0.7,0.8,0.75,0.75,0.07071067811865482,AF
556,-100.0,-100.0,-100.0,-100.0,-100.0,AF
557,-100.0,-100.0,-100.0,-100.0,-100.0,AF
558,-100.0,-100.0,-100.0,-100.0,-100.0,AF
559,-100.0,-100.0,-100.0,-100.0,-100.0,AF
560,-100.0,-100.0,-100.0,-100.0,-100.0,AF
561,-100.0,-100.0,-100.0,-100.0,-100.0,AF
562,-100.0,-100.0,-100.0,-100.0,-100.0,AF
563,-100.0,-100.0,-100.0,-100.0,-100.0,AF
564,-100.0,-100.0,-100.0,-100.0,-100.0,AF
565,0.765,1.081,0.923,0.923,0.22344574285494898,AF
566,-100.0,-100.0,-100.0,-100.0,-100.0,AF
567,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
568,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
569,-100.0,-100.0,-100.0,-100.0,-100.0,AF
570,0.7,0.7,0.7,0.7,0.0,AF
571,-100.0,-100.0,-100.0,-100.0,-100.0,AF
572,0.7,0.8,0.75,0.75,0.07071067811865482,AF
573,-100.0,-100.0,-100.0,-100.0,-100.0,AF
574,-100.0,-100.0,-100.0,-100.0,-100.0,AF
575,0.7,0.9,0.8,0.8,0.14142135623730953,AF
576,0.7,1.0,0.85,0.85,0.21213203435596428,AF
577,-100.0,-100.0,-100.0,-100.0,-100.0,AF
578,0.6,0.8,0.7,0.7,0.14142135623730953,AF
579,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
580,0.6,0.6,0.6,0.6,0.0,AF
581,-100.0,-100.0,-100.0,-100.0,-100.0,AF
582,-100.0,-100.0,-100.0,-100.0,-100.0,AF
583,-100.0,-100.0,-100.0,-100.0,-100.0,AF
584,-100.0,-100.0,-100.0,-100.0,-100.0,AF
585,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
586,-100.0,-100.0,-100.0,-100.0,-100.0,AF
587,0.7,0.8,0.75,0.75,0.07071067811865482,AF
588,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
589,-100.0,-100.0,-100.0,-100.0,-100.0,AF
590,0.7,0.7,0.7,0.7,0.0,AF
591,0.7,0.7,0.7,0.7,0.0,AF
592,-100.0,-100.0,-100.0,-100.0,-100.0,AF
593,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
594,0.6,0.9,0.75,0.75,0.21213203435596428,AF
595,-100.0,-100.0,-100.0,-100.0,-100.0,AF
596,0.6,0.9,0.75,0.75,0.21213203435596428,AF
597,-100.0,-100.0,-100.0,-100.0,-100.0,AF
598,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
599,-100.0,-100.0,-100.0,-100.0,-100.0,AF
600,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
601,-100.0,-100.0,-100.0,-100.0,-100.0,AF
602,-100.0,-100.0,-100.0,-100.0,-100.0,AF
603,-100.0,-100.0,-100.0,-100.0,-100.0,AF
604,-100.0,-100.0,-100.0,-100.0,-100.0,AF
605,-100.0,-100.0,-100.0,-100.0,-100.0,AF
606,0.8,0.8,0.8,0.8,0.0,AF
607,-100.0,-100.0,-100.0,-100.0,-100.0,AF
608,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
609,0.7,0.7,0.7,0.7,0.0,AF
610,-100.0,-100.0,-100.0,-100.0,-100.0,AF
611,0.7,0.8,0.75,0.75,0.07071067811865482,AF
612,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
613,0.865,0.869,0.867,0.867,0.0028284271247461927,AF
614,-100.0,-100.0,-100.0,-100.0,-100.0,AF
615,-100.0,-100.0,-100.0,-100.0,-100.0,AF
616,0.6,0.8,0.7,0.7,0.14142135623730953,AF
617,-100.0,-100.0,-100.0,-100.0,-100.0,AF
618,0.7,0.7,0.7,0.7,0.0,AF
619,-100.0,-100.0,-100.0,-100.0,-100.0,AF
620,-100.0,-100.0,-100.0,-100.0,-100.0,AF
621,-100.0,-100.0,-100.0,-100.0,-100.0,AF
622,-100.0,-100.0,-100.0,-100.0,-100.0,AF
623,-100.0,-100.0,-100.0,-100.0,-100.0,AF
624,-100.0,-100.0,-100.0,-100.0,-100.0,AF
625,-100.0,-100.0,-100.0,-100.0,-100.0,AF
626,-100.0,-100.0,-100.0,-100.0,-100.0,AF
627,0.7,1.2,0.95,0.95,0.3535533905932738,AF
628,-100.0,-100.0,-100.0,-100.0,-100.0,AF
629,-100.0,-100.0,-100.0,-100.0,-100.0,AF
630,-100.0,-100.0,-100.0,-100.0,-100.0,AF
631,0.851,0.965,0.9079999999999999,0.9079999999999999,0.08061017305526641,AF
632,-100.0,-100.0,-100.0,-100.0,-100.0,AF
633,0.7,0.8,0.75,0.75,0.07071067811865482,AF
634,-100.0,-100.0,-100.0,-100.0,-100.0,AF
635,-100.0,-100.0,-100.0,-100.0,-100.0,AF
636,0.6,0.8,0.7,0.7,0.14142135623730953,AF
637,0.7,1.1,0.9,0.9,0.2828427124746191,AF
638,-100.0,-100.0,-100.0,-100.0,-100.0,AF
639,0.7,0.7,0.7,0.7,0.0,AF
640,-100.0,-100.0,-100.0,-100.0,-100.0,AF
641,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
642,-100.0,-100.0,-100.0,-100.0,-100.0,AF
643,0.7,0.7,0.7,0.7,0.0,AF
644,-100.0,-100.0,-100.0,-100.0,-100.0,AF
645,0.7,1.0,0.85,0.85,0.21213203435596428,AF
646,0.7,0.9,0.8,0.8,0.14142135623730953,AF
647,0.7,0.9,0.8,0.8,0.14142135623730953,AF
648,0.7,0.7,0.7,0.7,0.0,AF
649,-100.0,-100.0,-100.0,-100.0,-100.0,AF
650,-100.0,-100.0,-100.0,-100.0,-100.0,AF
651,-100.0,-100.0,-100.0,-100.0,-100.0,AF
652,0.6,0.8,0.7,0.7,0.14142135623730953,AF
653,0.8,0.8,0.8,0.8,0.0,AF
654,-100.0,-100.0,-100.0,-100.0,-100.0,AF
655,-100.0,-100.0,-100.0,-100.0,-100.0,AF
656,0.7,0.8,0.75,0.75,0.07071067811865482,AF
657,-100.0,-100.0,-100.0,-100.0,-100.0,AF
658,0.6,0.8,0.7,0.7,0.14142135623730953,AF
659,0.6,0.8,0.7,0.7,0.14142135623730953,AF
660,0.7,0.8,0.75,0.75,0.07071067811865482,AF
661,-100.0,-100.0,-100.0,-100.0,-100.0,AF
662,-100.0,-100.0,-100.0,-100.0,-100.0,AF
663,-100.0,-100.0,-100.0,-100.0,-100.0,AF
664,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
665,0.7,0.7,0.7,0.7,0.0,AF
666,-100.0,-100.0,-100.0,-100.0,-100.0,AF
667,0.7,0.8,0.75,0.75,0.07071067811865482,AF
668,-100.0,-100.0,-100.0,-100.0,-100.0,AF
669,-100.0,-100.0,-100.0,-100.0,-100.0,AF
670,-100.0,-100.0,-100.0,-100.0,-100.0,AF
671,0.7,0.9,0.8,0.8,0.14142135623730953,AF
672,0.7,0.8,0.75,0.75,0.07071067811865482,AF
673,0.6,0.8,0.7,0.7,0.14142135623730953,AF
674,-100.0,-100.0,-100.0,-100.0,-100.0,AF
675,-100.0,-100.0,-100.0,-100.0,-100.0,AF
676,-100.0,-100.0,-100.0,-100.0,-100.0,AF
677,-100.0,-100.0,-100.0,-100.0,-100.0,AF
678,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
679,-100.0,-100.0,-100.0,-100.0,-100.0,AF
680,0.7,0.7,0.7,0.7,0.0,AF
681,0.7,0.7,0.7,0.7,0.0,AF
682,0.902,0.914,0.908,0.908,0.008485281374238578,AF
683,-100.0,-100.0,-100.0,-100.0,-100.0,AF
684,-100.0,-100.0,-100.0,-100.0,-100.0,AF
685,-100.0,-100.0,-100.0,-100.0,-100.0,AF
686,-100.0,-100.0,-100.0,-100.0,-100.0,AF
687,-100.0,-100.0,-100.0,-100.0,-100.0,AF
688,-100.0,-100.0,-100.0,-100.0,-100.0,AF
689,-100.0,-100.0,-100.0,-100.0,-100.0,AF
690,-100.0,-100.0,-100.0,-100.0,-100.0,AF
691,0.7,0.8,0.75,0.75,0.07071067811865482,AF
692,-100.0,-100.0,-100.0,-100.0,-100.0,AF
693,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
694,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
695,-100.0,-100.0,-100.0,-100.0,-100.0,AF
696,0.7,0.7,0.7,0.7,0.0,AF
697,0.6,0.9,0.75,0.75,0.21213203435596428,AF
698,0.8,1.0,0.9,0.9,0.14142135623730948,AF
699,-100.0,-100.0,-100.0,-100.0,-100.0,AF
700,0.7,0.7,0.7,0.7,0.0,AF
701,0.6,1.2,0.8999999999999999,0.8999999999999999,0.42426406871192845,AF
702,0.6,0.8,0.7,0.7,0.14142135623730953,AF
703,-100.0,-100.0,-100.0,-100.0,-100.0,AF
704,0.7,1.1,0.9,0.9,0.2828427124746191,AF
705,-100.0,-100.0,-100.0,-100.0,-100.0,AF
706,0.6,1.2,0.8999999999999999,0.8999999999999999,0.42426406871192845,AF
707,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
708,-100.0,-100.0,-100.0,-100.0,-100.0,AF
709,0.6,0.8,0.7,0.7,0.14142135623730953,AF
710,-100.0,-100.0,-100.0,-100.0,-100.0,AF
711,-100.0,-100.0,-100.0,-100.0,-100.0,AF
712,-100.0,-100.0,-100.0,-100.0,-100.0,AF
713,-100.0,-100.0,-100.0,-100.0,-100.0,AF
714,0.7,0.9,0.8,0.8,0.14142135623730953,AF
715,0.7,0.8,0.75,0.75,0.07071067811865482,AF
716,-100.0,-100.0,-100.0,-100.0,-100.0,AF
717,0.7,0.7,0.7,0.7,0.0,AF
718,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
719,0.6,0.9,0.75,0.75,0.21213203435596428,AF
720,-100.0,-100.0,-100.0,-100.0,-100.0,AF
721,-100.0,-100.0,-100.0,-100.0,-100.0,AF
722,-100.0,-100.0,-100.0,-100.0,-100.0,AF
723,-100.0,-100.0,-100.0,-100.0,-100.0,AF
724,-100.0,-100.0,-100.0,-100.0,-100.0,AF
725,-100.0,-100.0,-100.0,-100.0,-100.0,AF
726,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
727,-100.0,-100.0,-100.0,-100.0,-100.0,AF
728,0.7,0.8,0.75,0.75,0.07071067811865482,AF
729,-100.0,-100.0,-100.0,-100.0,-100.0,AF
730,-100.0,-100.0,-100.0,-100.0,-100.0,AF
731,0.7,0.8,0.75,0.75,0.07071067811865482,AF
732,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
733,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
734,0.6,1.0,0.8,0.8,0.282842712474619,AF
735,-100.0,-100.0,-100.0,-100.0,-100.0,AF
736,-100.0,-100.0,-100.0,-100.0,-100.0,AF
737,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
738,0.9,0.9,0.9,0.9,0.0,AF
739,0.6,0.8,0.7,0.7,0.14142135623730953,AF
740,-100.0,-100.0,-100.0,-100.0,-100.0,AF
741,0.8,0.8,0.8,0.8,0.0,AF
742,-100.0,-100.0,-100.0,-100.0,-100.0,AF
743,-100.0,-100.0,-100.0,-100.0,-100.0,AF
744,-100.0,-100.0,-100.0,-100.0,-100.0,AF
745,0.7,0.8,0.75,0.75,0.07071067811865482,AF
746,0.667,0.999,0.833,0.833,0.23475945135393375,AF
747,0.7,0.7,0.7,0.7,0.0,AF
748,-100.0,-100.0,-100.0,-100.0,-100.0,AF
749,-100.0,-100.0,-100.0,-100.0,-100.0,AF
750,-100.0,-100.0,-100.0,-100.0,-100.0,AF
751,0.7,0.7,0.7,0.7,0.0,AF
752,-100.0,-100.0,-100.0,-100.0,-100.0,AF
753,0.7,0.8,0.75,0.75,0.07071067811865482,AF
754,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
755,-100.0,-100.0,-100.0,-100.0,-100.0,AF
756,-100.0,-100.0,-100.0,-100.0,-100.0,AF
757,0.816,0.916,0.866,0.866,0.07071067811865482,AF
758,-100.0,-100.0,-100.0,-100.0,-100.0,AF
759,0.6,0.8,0.7,0.7,0.14142135623730953,AF
760,0.6,0.6,0.6,0.6,0.0,AF
761,0.7,0.9,0.8,0.8,0.14142135623730953,AF
762,0.6,0.8,0.7,0.7,0.14142135623730953,AF
763,0.6,0.9,0.75,0.75,0.21213203435596428,AF
764,-100.0,-100.0,-100.0,-100.0,-100.0,AF
765,0.6,0.9,0.75,0.75,0.21213203435596428,AF
766,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
767,0.7,0.8,0.75,0.75,0.07071067811865482,AF
768,0.7,0.8,0.75,0.75,0.07071067811865482,AF
769,0.6,0.8,0.7,0.7,0.14142135623730953,AF
770,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
771,-100.0,-100.0,-100.0,-100.0,-100.0,AF
772,-100.0,-100.0,-100.0,-100.0,-100.0,AF
773,0.7,0.9,0.8,0.8,0.14142135623730953,AF
774,-100.0,-100.0,-100.0,-100.0,-100.0,AF
775,-100.0,-100.0,-100.0,-100.0,-100.0,AF
776,0.797,1.003,0.8999999999999999,0.8999999999999999,0.14566399692442866,AF
777,-100.0,-100.0,-100.0,-100.0,-100.0,AF
778,-100.0,-100.0,-100.0,-100.0,-100.0,AF
779,-100.0,-100.0,-100.0,-100.0,-100.0,AF
780,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
781,-100.0,-100.0,-100.0,-100.0,-100.0,AF
782,-100.0,-100.0,-100.0,-100.0,-100.0,AF
783,-100.0,-100.0,-100.0,-100.0,-100.0,AF
784,-100.0,-100.0,-100.0,-100.0,-100.0,AF
785,-100.0,-100.0,-100.0,-100.0,-100.0,AF
786,0.7,0.7,0.7,0.7,0.0,AF
787,0.9,0.9,0.9,0.9,0.0,AF
788,-100.0,-100.0,-100.0,-100.0,-100.0,AF
789,-100.0,-100.0,-100.0,-100.0,-100.0,AF
790,-100.0,-100.0,-100.0,-100.0,-100.0,AF
791,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
792,-100.0,-100.0,-100.0,-100.0,-100.0,AF
793,-100.0,-100.0,-100.0,-100.0,-100.0,AF
794,-100.0,-100.0,-100.0,-100.0,-100.0,AF
795,0.817,0.817,0.817,0.817,0.0,AF
796,-100.0,-100.0,-100.0,-100.0,-100.0,AF
797,-100.0,-100.0,-100.0,-100.0,-100.0,AF
798,0.7,1.0,0.85,0.85,0.21213203435596428,AF
799,-100.0,-100.0,-100.0,-100.0,-100.0,AF
800,0.7,0.8,0.75,0.75,0.07071067811865482,AF
801,0.7,0.8,0.75,0.75,0.07071067811865482,AF
802,-100.0,-100.0,-100.0,-100.0,-100.0,AF
803,-100.0,-100.0,-100.0,-100.0,-100.0,AF
804,-100.0,-100.0,-100.0,-100.0,-100.0,AF
805,0.6,0.9,0.75,0.75,0.21213203435596428,AF
806,0.7,0.9,0.8,0.8,0.14142135623730953,AF
807,-100.0,-100.0,-100.0,-100.0,-100.0,AF
808,-100.0,-100.0,-100.0,-100.0,-100.0,AF
809,-100.0,-100.0,-100.0,-100.0,-100.0,AF
810,-100.0,-100.0,-100.0,-100.0,-100.0,AF
811,0.7,0.7,0.7,0.7,0.0,AF
812,-100.0,-100.0,-100.0,-100.0,-100.0,AF
813,-100.0,-100.0,-100.0,-100.0,-100.0,AF
814,0.8,0.968,0.884,0.884,0.11879393923933994,AF
815,-100.0,-100.0,-100.0,-100.0,-100.0,AF
816,-100.0,-100.0,-100.0,-100.0,-100.0,AF
817,-100.0,-100.0,-100.0,-100.0,-100.0,AF
818,0.7,0.8,0.75,0.75,0.07071067811865482,AF
819,-100.0,-100.0,-100.0,-100.0,-100.0,AF
820,-100.0,-100.0,-100.0,-100.0,-100.0,AF
821,0.7,0.7,0.7,0.7,0.0,AF
822,-100.0,-100.0,-100.0,-100.0,-100.0,AF
823,0.818,1.016,0.917,0.917,0.14000714267493644,AF
824,-100.0,-100.0,-100.0,-100.0,-100.0,AF
825,-100.0,-100.0,-100.0,-100.0,-100.0,AF
826,-100.0,-100.0,-100.0,-100.0,-100.0,AF
827,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
828,-100.0,-100.0,-100.0,-100.0,-100.0,AF
829,0.7,0.9,0.8,0.8,0.14142135623730953,AF
830,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
831,0.5,0.7,0.6,0.6,0.14142135623730948,AF
832,-100.0,-100.0,-100.0,-100.0,-100.0,AF
833,0.6,0.8,0.7,0.7,0.14142135623730953,AF
834,-100.0,-100.0,-100.0,-100.0,-100.0,AF
835,-100.0,-100.0,-100.0,-100.0,-100.0,AF
836,-100.0,-100.0,-100.0,-100.0,-100.0,AF
837,-100.0,-100.0,-100.0,-100.0,-100.0,AF
838,-100.0,-100.0,-100.0,-100.0,-100.0,AF
839,0.749,0.984,0.8665,0.8665,0.16617009357883866,AF
840,0.7,0.7,0.7,0.7,0.0,AF
841,0.6,0.6,0.6,0.6,0.0,AF
842,-100.0,-100.0,-100.0,-100.0,-100.0,AF
843,-100.0,-100.0,-100.0,-100.0,-100.0,AF
844,0.6,0.6,0.6,0.6,0.0,AF
845,0.7,0.8,0.75,0.75,0.07071067811865482,AF
846,-100.0,-100.0,-100.0,-100.0,-100.0,AF
847,-100.0,-100.0,-100.0,-100.0,-100.0,AF
848,-100.0,-100.0,-100.0,-100.0,-100.0,AF
849,0.6,0.8,0.7,0.7,0.14142135623730953,AF
850,-100.0,-100.0,-100.0,-100.0,-100.0,AF
851,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
852,-100.0,-100.0,-100.0,-100.0,-100.0,AF
853,0.7,0.7,0.7,0.7,0.0,AF
854,-100.0,-100.0,-100.0,-100.0,-100.0,AF
855,-100.0,-100.0,-100.0,-100.0,-100.0,AF
856,-100.0,-100.0,-100.0,-100.0,-100.0,AF
857,0.8,1.0,0.9,0.9,0.14142135623730948,AF
858,0.8,0.8,0.8,0.8,0.0,AF
859,0.7,0.8,0.75,0.75,0.07071067811865482,AF
860,0.7,0.8,0.75,0.75,0.07071067811865482,AF
861,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
862,0.7,0.9,0.8,0.8,0.14142135623730953,AF
863,-100.0,-100.0,-100.0,-100.0,-100.0,AF
864,-100.0,-100.0,-100.0,-100.0,-100.0,AF
865,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
866,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
867,-100.0,-100.0,-100.0,-100.0,-100.0,AF
868,-100.0,-100.0,-100.0,-100.0,-100.0,AF
869,-100.0,-100.0,-100.0,-100.0,-100.0,AF
870,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
871,0.7,0.7,0.7,0.7,0.0,AF
872,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
873,-100.0,-100.0,-100.0,-100.0,-100.0,AF
874,0.6,1.0,0.8,0.8,0.282842712474619,AF
875,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
876,0.7,0.8,0.75,0.75,0.07071067811865482,AF
877,0.7,1.1,0.9,0.9,0.2828427124746191,AF
878,-100.0,-100.0,-100.0,-100.0,-100.0,AF
879,0.7,0.8,0.75,0.75,0.07071067811865482,AF
880,0.7,0.8,0.75,0.75,0.07071067811865482,AF
881,0.7,1.0,0.85,0.85,0.21213203435596428,AF
882,-100.0,-100.0,-100.0,-100.0,-100.0,AF
883,0.7,0.7,0.7,0.7,0.0,AF
884,0.7,0.7,0.7,0.7,0.0,AF
885,0.6,0.8,0.7,0.7,0.14142135623730953,AF
886,-100.0,-100.0,-100.0,-100.0,-100.0,AF
887,-100.0,-100.0,-100.0,-100.0,-100.0,AF
888,-100.0,-100.0,-100.0,-100.0,-100.0,AF
889,-100.0,-100.0,-100.0,-100.0,-100.0,AF
890,-100.0,-100.0,-100.0,-100.0,-100.0,AF
891,-100.0,-100.0,-100.0,-100.0,-100.0,AF
892,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
893,0.7,0.8,0.75,0.75,0.07071067811865482,AF
894,0.5,0.9,0.7,0.7,0.282842712474619,AF
895,0.6,0.8,0.7,0.7,0.14142135623730953,AF
896,-100.0,-100.0,-100.0,-100.0,-100.0,AF
897,-100.0,-100.0,-100.0,-100.0,-100.0,AF
898,-100.0,-100.0,-100.0,-100.0,-100.0,AF
