,Time,PLETH,II
429,00:24:06.800,-78,-14.66
430,00:24:06.800,-75,-39.35
431,00:24:06.800,-71,-53.62
432,00:24:06.800,-68,-56.63
433,00:24:06.900,-64,-56.81
434,00:24:06.900,-61,-53.13
435,00:24:06.900,-59,-12.87
436,00:24:06.900,-57,56.4
437,00:24:06.900,-55,17.96
438,00:24:06.900,-53,-76.93
439,00:24:06.900,-51,-77.91
440,00:24:07.000,-50,-67.41
441,00:24:07.000,-50,-53.78
442,00:24:07.000,-49,-31.37
443,00:24:07.000,-49,0.89
444,00:24:07.000,-48,38.52
445,00:24:07.100,-50,53.68
446,00:24:07.100,-58,51.1
447,00:24:07.100,-75,45.67
448,00:24:07.100,-99,40.25
449,00:24:07.200,-122,31.93
450,00:24:07.200,-145,36.56
451,00:24:07.200,-165,34.75
452,00:24:07.200,-182,32.81
453,00:24:07.200,-195,33.26
454,00:24:07.200,-202,33.77
455,00:24:07.300,-205,37.44
456,00:24:07.300,-207,38.43
457,00:24:07.300,-204,36.66
458,00:24:07.300,-197,30.42
459,00:24:07.400,-185,23.36
460,00:24:07.400,-170,12.28
461,00:24:07.400,-154,10.24
462,00:24:07.400,-140,12.85
463,00:24:07.500,-131,15.82
464,00:24:07.500,-123,21.73
465,00:24:07.500,-116,21.87
466,00:24:07.500,-110,17.49
467,00:24:07.500,-102,38.71
468,00:24:07.600,-95,49.7
469,00:24:07.600,-88,16.99
470,00:24:07.600,-81,-52.31
471,00:24:07.600,-76,-44.07
472,00:24:07.600,-69,-35.19
473,00:24:07.600,-66,-29.05
474,00:24:07.600,-62,-27.37
475,00:24:07.700,-58,-21.79
476,00:24:07.700,-55,-8.07
477,00:24:07.700,-55,8.25
478,00:24:07.700,-58,27.55
479,00:24:07.700,-68,41.63
480,00:24:07.800,-87,53.46
481,00:24:07.800,-111,62.27
482,00:24:07.800,-132,59.69
483,00:24:07.800,-150,52.88
484,00:24:07.900,-165,41.74
485,00:24:07.900,-176,31.95
486,00:24:07.900,-183,23.36
487,00:24:07.900,-187,19.57
488,00:24:07.900,-187,18.3
489,00:24:08.000,-184,14.74
490,00:24:08.000,-176,17.83
491,00:24:08.000,-163,20.44
492,00:24:08.000,-148,17.42
493,00:24:08.100,-134,18.49
494,00:24:08.100,-123,33.07
495,00:24:08.100,-114,101.82
496,00:24:08.100,-108,54.32
497,00:24:08.100,-100,-29.18
498,00:24:08.100,-93,-26.31
499,00:24:08.100,-86,-20.71
500,00:24:08.200,-81,-15.09
501,00:24:08.200,-75,-8.28
502,00:24:08.200,-70,-3.76
503,00:24:08.200,-65,-1.88
504,00:24:08.200,-63,-5.59
505,00:24:08.300,-64,-11.03
506,00:24:08.300,-70,-13.49
507,00:24:08.300,-85,-14.56
508,00:24:08.300,-103,-15.75
509,00:24:08.300,-121,-20.29
510,00:24:08.400,-138,-31.49
511,00:24:08.400,-152,-39.11
512,00:24:08.400,-160,-36.73
513,00:24:08.400,-166,-32.81
514,00:24:08.500,-168,-26.04
515,00:24:08.500,-165,-23.36
516,00:24:08.500,-158,-22.76
517,00:24:08.500,-147,-22.17
518,00:24:08.500,-133,-21.27
519,00:24:08.600,-122,-21.47
520,00:24:08.600,-112,-21.81
521,00:24:08.600,-103,-22.27
522,00:24:08.600,-93,-23.42
523,00:24:08.600,-87,-23.8
524,00:24:08.700,-83,-24.28
525,00:24:08.700,-78,-24.01
526,00:24:08.700,-73,-23.24
527,00:24:08.700,-69,-20.23
528,00:24:08.800,-66,-16.76
529,00:24:08.800,-64,-11.57
530,00:24:08.800,-62,-6.49
531,00:24:08.800,-59,-3.26
532,00:24:08.800,-55,-2.24
533,00:24:08.800,-52,-5.0
534,00:24:08.900,-49,-8.1
535,00:24:08.900,-48,-12.58
536,00:24:08.900,-47,-15.54
537,00:24:08.900,-46,-15.74
538,00:24:08.900,-46,-14.58
539,00:24:08.900,-45,-13.21
540,00:24:09.000,-44,-8.89
541,00:24:09.000,-43,-2.58
542,00:24:09.000,-43,4.9
543,00:24:09.000,-43,13.33
544,00:24:09.000,-44,16.05
545,00:24:09.100,-44,16.49
546,00:24:09.100,-45,43.84
547,00:24:09.100,-45,62.82
548,00:24:09.100,-44,4.85
549,00:24:09.100,-45,-33.17
550,00:24:09.200,-44,-21.5
551,00:24:09.200,-45,-16.51
552,00:24:09.200,-45,-12.47
553,00:24:09.200,-46,-9.33
554,00:24:09.200,-47,-1.63
555,00:24:09.300,-49,6.94
556,00:24:09.300,-57,8.73
557,00:24:09.300,-76,12.31
558,00:24:09.300,-95,18.35
559,00:24:09.400,-116,27.89
560,00:24:09.400,-136,33.9
561,00:24:09.400,-154,31.23
562,00:24:09.400,-167,26.2
563,00:24:09.400,-179,17.33
564,00:24:09.500,-186,8.46
565,00:24:09.500,-191,-0.14
566,00:24:09.500,-193,-5.98
567,00:24:09.500,-192,-8.15
568,00:24:09.500,-190,-3.78
569,00:24:09.500,-184,5.88
570,00:24:09.600,-175,13.02
571,00:24:09.600,-165,11.88
572,00:24:09.600,-158,10.31
573,00:24:09.600,-150,9.48
574,00:24:09.700,-142,5.96
575,00:24:09.700,-135,1.6
576,00:24:09.700,-128,-0.03
577,00:24:09.700,-122,2.27
578,00:24:09.700,-115,7.87
579,00:24:09.800,-109,17.62
580,00:24:09.800,-105,24.37
581,00:24:09.800,-102,20.81
582,00:24:09.800,-98,17.55
583,00:24:09.800,-94,15.97
584,00:24:09.800,-91,15.98
585,00:24:09.900,-87,18.18
586,00:24:09.900,-83,19.77
587,00:24:09.900,-79,16.23
588,00:24:09.900,-75,8.83
589,00:24:10.000,-73,-0.16
590,00:24:10.000,-69,-6.54
591,00:24:10.000,-66,-11.2
592,00:24:10.000,-64,-9.59
593,00:24:10.000,-63,-8.15
594,00:24:10.100,-61,-4.93
595,00:24:10.100,-59,-2.95
596,00:24:10.100,-59,5.67
597,00:24:10.100,-58,61.15
598,00:24:10.100,-57,30.09
599,00:24:10.100,-57,-52.24
600,00:24:10.200,-56,-62.83
601,00:24:10.200,-56,-64.27
602,00:24:10.200,-53,-61.02
603,00:24:10.200,-52,-51.0
604,00:24:10.300,-52,-26.23
605,00:24:10.300,-52,0.34
606,00:24:10.300,-53,11.68
607,00:24:10.300,-59,15.17
608,00:24:10.300,-71,16.09
609,00:24:10.400,-88,16.8
610,00:24:10.400,-102,19.63
611,00:24:10.400,-116,23.85
612,00:24:10.400,-127,25.24
613,00:24:10.400,-135,24.78
614,00:24:10.500,-142,22.8
615,00:24:10.500,-147,19.9
616,00:24:10.500,-150,12.67
617,00:24:10.500,-152,6.02
618,00:24:10.500,-153,5.47
619,00:24:10.500,-154,6.42
620,00:24:10.600,-152,7.56
621,00:24:10.600,-148,8.3
622,00:24:10.600,-141,6.85
623,00:24:10.600,-137,6.01
624,00:24:10.700,-131,6.83
625,00:24:10.700,-128,7.66
626,00:24:10.700,-123,9.04
627,00:24:10.700,-120,13.27
628,00:24:10.700,-115,19.78
629,00:24:10.700,-112,19.89
630,00:24:10.800,-109,16.83
631,00:24:10.800,-107,11.37
632,00:24:10.800,-106,6.34
633,00:24:10.800,-102,-5.25
634,00:24:10.800,-99,20.47
635,00:24:10.900,-95,49.82
636,00:24:10.900,-92,7.46
637,00:24:10.900,-89,-72.98
638,00:24:10.900,-87,-64.91
639,00:24:11.000,-85,-58.66
640,00:24:11.000,-84,-51.06
641,00:24:11.000,-82,-44.77
642,00:24:11.000,-80,-36.18
643,00:24:11.000,-79,-27.9
644,00:24:11.000,-76,-20.35
645,00:24:11.100,-78,-14.42
646,00:24:11.100,-86,-7.2
647,00:24:11.100,-98,6.3
648,00:24:11.100,-109,21.19
649,00:24:11.200,-119,27.88
650,00:24:11.200,-128,25.65
651,00:24:11.200,-134,23.59
652,00:24:11.200,-140,19.42
653,00:24:11.200,-144,15.2
654,00:24:11.200,-145,16.04
655,00:24:11.300,-145,14.61
656,00:24:11.300,-145,12.74
657,00:24:11.300,-142,11.47
658,00:24:11.300,-141,9.72
659,00:24:11.300,-135,6.51
660,00:24:11.400,-131,7.1
661,00:24:11.400,-129,5.19
662,00:24:11.400,-124,0.45
663,00:24:11.400,-121,-3.33
664,00:24:11.500,-118,-0.47
665,00:24:11.500,-114,2.28
666,00:24:11.500,-111,4.22
667,00:24:11.500,-106,5.27
668,00:24:11.500,-103,3.56
669,00:24:11.500,-100,2.04
670,00:24:11.600,-98,2.36
671,00:24:11.600,-96,3.84
672,00:24:11.600,-94,5.93
673,00:24:11.600,-91,9.29
674,00:24:11.600,-90,15.59
675,00:24:11.700,-88,20.87
676,00:24:11.700,-86,23.48
677,00:24:11.700,-85,25.45
678,00:24:11.700,-85,24.89
679,00:24:11.800,-84,20.32
680,00:24:11.800,-84,13.25
681,00:24:11.800,-83,8.32
682,00:24:11.800,-81,44.1
683,00:24:11.800,-81,54.46
684,00:24:11.800,-81,14.0
685,00:24:11.900,-81,-34.64
686,00:24:11.900,-81,-16.24
687,00:24:11.900,-80,-4.4
688,00:24:11.900,-78,1.12
689,00:24:11.900,-77,4.88
690,00:24:12.000,-77,10.7
691,00:24:12.000,-76,18.58
692,00:24:12.000,-78,22.21
693,00:24:12.000,-83,22.59
694,00:24:12.000,-94,22.39
695,00:24:12.100,-105,22.55
696,00:24:12.100,-115,20.01
697,00:24:12.100,-121,12.61
698,00:24:12.100,-127,-6.76
699,00:24:12.200,-132,-33.21
700,00:24:12.200,-135,-42.29
701,00:24:12.200,-140,-38.98
702,00:24:12.200,-142,-36.05
703,00:24:12.200,-143,-35.15
704,00:24:12.200,-140,-33.72
705,00:24:12.300,-137,-31.51
706,00:24:12.300,-134,-27.78
707,00:24:12.300,-131,-21.14
708,00:24:12.300,-129,-15.34
709,00:24:12.300,-126,-6.78
710,00:24:12.400,-124,-2.85
711,00:24:12.400,-122,-3.91
712,00:24:12.400,-119,-6.19
713,00:24:12.400,-116,-7.25
714,00:24:12.400,-113,-3.27
715,00:24:12.500,-112,5.24
716,00:24:12.500,-111,12.94
717,00:24:12.500,-109,25.53
718,00:24:12.500,-107,84.68
719,00:24:12.500,-105,55.45
720,00:24:12.600,-104,-7.41
721,00:24:12.600,-101,-36.84
722,00:24:12.600,-98,-27.46
723,00:24:12.600,-95,-21.46
724,00:24:12.600,-92,-16.79
725,00:24:12.700,-92,-5.79
726,00:24:12.700,-91,5.79
727,00:24:12.700,-90,9.76
728,00:24:12.700,-89,10.39
729,00:24:12.800,-93,10.98
730,00:24:12.800,-102,12.77
731,00:24:12.800,-114,15.42
732,00:24:12.800,-123,22.67
733,00:24:12.800,-129,34.87
734,00:24:12.900,-133,34.95
735,00:24:12.900,-137,30.27
736,00:24:12.900,-138,24.6
737,00:24:12.900,-139,20.74
738,00:24:12.900,-141,17.56
739,00:24:13.000,-142,12.02
740,00:24:13.000,-142,8.52
741,00:24:13.000,-141,11.04
742,00:24:13.000,-138,11.44
743,00:24:13.000,-134,10.99
744,00:24:13.000,-127,10.73
745,00:24:13.100,-122,11.69
746,00:24:13.100,-121,36.52
747,00:24:13.100,-119,27.36
748,00:24:13.100,-118,-5.22
749,00:24:13.100,-115,-16.97
750,00:24:13.200,-112,-9.69
751,00:24:13.200,-109,-9.29
752,00:24:13.200,-106,-6.11
753,00:24:13.200,-105,-2.77
754,00:24:13.300,-101,1.84
755,00:24:13.300,-97,4.73
756,00:24:13.300,-96,3.55
757,00:24:13.300,-98,0.16
758,00:24:13.300,-104,-1.54
759,00:24:13.300,-113,-2.08
760,00:24:13.400,-121,-1.17
761,00:24:13.400,-127,-3.07
762,00:24:13.400,-132,-4.33
763,00:24:13.400,-134,-2.69
764,00:24:13.400,-136,0.1
765,00:24:13.500,-135,2.69
766,00:24:13.500,-135,3.2
767,00:24:13.500,-133,2.83
768,00:24:13.500,-127,2.62
769,00:24:13.500,-122,2.27
770,00:24:13.600,-117,1.41
771,00:24:13.600,-111,0.43
772,00:24:13.600,-110,-1.86
773,00:24:13.600,-106,-5.43
774,00:24:13.600,-104,-9.3
775,00:24:13.700,-103,-13.58
776,00:24:13.700,-103,-16.57
777,00:24:13.700,-101,-9.39
778,00:24:13.700,-101,14.36
779,00:24:13.700,-99,32.7
780,00:24:13.800,-96,35.08
781,00:24:13.800,-95,32.1
782,00:24:13.800,-93,26.77
783,00:24:13.800,-92,20.97
784,00:24:13.800,-89,17.88
785,00:24:13.900,-85,17.48
786,00:24:13.900,-83,14.35
787,00:24:13.900,-83,11.48
788,00:24:13.900,-82,10.47
789,00:24:13.900,-82,6.96
790,00:24:14.000,-79,2.09
791,00:24:14.000,-79,-3.14
792,00:24:14.000,-77,2.42
