,min,max,mean,med,std,label
77,0.7,1.0,0.85,0.85,0.21213203435596428,AF
78,-100.0,-100.0,-100.0,-100.0,-100.0,AF
79,-100.0,-100.0,-100.0,-100.0,-100.0,AF
80,0.7,0.7,0.7,0.7,0.0,AF
81,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
82,-100.0,-100.0,-100.0,-100.0,-100.0,AF
83,-100.0,-100.0,-100.0,-100.0,-100.0,AF
84,0.6,0.9,0.75,0.75,0.21213203435596428,AF
85,-100.0,-100.0,-100.0,-100.0,-100.0,AF
86,0.7,0.7,0.7,0.7,0.0,AF
87,0.7,0.8,0.75,0.75,0.07071067811865482,AF
88,0.7,0.8,0.75,0.75,0.07071067811865482,AF
89,0.7,0.7,0.7,0.7,0.0,AF
90,-100.0,-100.0,-100.0,-100.0,-100.0,AF
91,0.6,0.8,0.7,0.7,0.14142135623730953,AF
92,0.7,0.9,0.8,0.8,0.14142135623730953,AF
93,0.8,0.8,0.8,0.8,0.0,AF
94,0.7,0.7,0.7,0.7,0.0,AF
95,0.5,0.9,0.7,0.7,0.282842712474619,AF
96,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
97,-100.0,-100.0,-100.0,-100.0,-100.0,AF
98,0.7,0.9,0.8,0.8,0.14142135623730953,AF
99,-100.0,-100.0,-100.0,-100.0,-100.0,AF
100,0.6,0.8,0.7,0.7,0.14142135623730953,AF
101,-100.0,-100.0,-100.0,-100.0,-100.0,AF
102,0.7,0.8,0.75,0.75,0.07071067811865482,AF
103,-100.0,-100.0,-100.0,-100.0,-100.0,AF
104,-100.0,-100.0,-100.0,-100.0,-100.0,AF
105,-100.0,-100.0,-100.0,-100.0,-100.0,AF
106,-100.0,-100.0,-100.0,-100.0,-100.0,AF
107,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
108,0.6,0.9,0.75,0.75,0.21213203435596428,AF
109,0.7,0.7,0.7,0.7,0.0,AF
110,0.7,0.8,0.75,0.75,0.07071067811865482,AF
111,0.6,0.9,0.75,0.75,0.21213203435596428,AF
112,0.7,0.7,0.7,0.7,0.0,AF
113,0.8,0.8,0.8,0.8,0.0,AF
114,-100.0,-100.0,-100.0,-100.0,-100.0,AF
115,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
116,0.7,1.0,0.85,0.85,0.21213203435596428,AF
117,0.7,0.7,0.7,0.7,0.0,AF
118,-100.0,-100.0,-100.0,-100.0,-100.0,AF
119,0.6,0.6,0.6,0.6,0.0,AF
120,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
121,-100.0,-100.0,-100.0,-100.0,-100.0,AF
122,0.7,0.9,0.8,0.8,0.14142135623730953,AF
123,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
124,0.7,0.9,0.8,0.8,0.14142135623730953,AF
125,0.6,1.0,0.8,0.8,0.282842712474619,AF
126,-100.0,-100.0,-100.0,-100.0,-100.0,AF
127,-100.0,-100.0,-100.0,-100.0,-100.0,AF
128,-100.0,-100.0,-100.0,-100.0,-100.0,AF
129,0.7,0.7,0.7,0.7,0.0,AF
130,0.7,0.8,0.75,0.75,0.07071067811865482,AF
131,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
132,-100.0,-100.0,-100.0,-100.0,-100.0,AF
133,-100.0,-100.0,-100.0,-100.0,-100.0,AF
134,0.7,0.8,0.75,0.75,0.07071067811865482,AF
135,-100.0,-100.0,-100.0,-100.0,-100.0,AF
136,-100.0,-100.0,-100.0,-100.0,-100.0,AF
137,-100.0,-100.0,-100.0,-100.0,-100.0,AF
138,0.7,1.0,0.85,0.85,0.21213203435596428,AF
139,0.6,0.8,0.7,0.7,0.14142135623730953,AF
140,-100.0,-100.0,-100.0,-100.0,-100.0,AF
141,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
142,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
143,-100.0,-100.0,-100.0,-100.0,-100.0,AF
144,-100.0,-100.0,-100.0,-100.0,-100.0,AF
145,-100.0,-100.0,-100.0,-100.0,-100.0,AF
146,-100.0,-100.0,-100.0,-100.0,-100.0,AF
147,0.7,0.9,0.8,0.8,0.14142135623730953,AF
148,0.7,1.2,0.95,0.95,0.3535533905932738,AF
149,-100.0,-100.0,-100.0,-100.0,-100.0,AF
150,0.6,0.8,0.7,0.7,0.14142135623730953,AF
151,0.6,0.8,0.7,0.7,0.14142135623730953,AF
152,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
153,-100.0,-100.0,-100.0,-100.0,-100.0,AF
154,0.6,0.9,0.75,0.75,0.21213203435596428,AF
155,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
156,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
157,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
158,0.7,0.9,0.8,0.8,0.14142135623730953,AF
159,0.6,0.6,0.6,0.6,0.0,AF
160,-100.0,-100.0,-100.0,-100.0,-100.0,AF
161,-100.0,-100.0,-100.0,-100.0,-100.0,AF
162,-100.0,-100.0,-100.0,-100.0,-100.0,AF
163,0.7,0.7,0.7,0.7,0.0,AF
164,0.7,0.7,0.7,0.7,0.0,AF
165,0.7,0.7,0.7,0.7,0.0,AF
166,0.6,1.0,0.8,0.8,0.282842712474619,AF
167,-100.0,-100.0,-100.0,-100.0,-100.0,AF
168,0.6,0.8,0.7,0.7,0.14142135623730953,AF
169,0.7,0.8,0.75,0.75,0.07071067811865482,AF
170,0.7,0.7,0.7,0.7,0.0,AF
171,-100.0,-100.0,-100.0,-100.0,-100.0,AF
172,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
173,-100.0,-100.0,-100.0,-100.0,-100.0,AF
174,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
175,0.8,1.0,0.9,0.9,0.14142135623730948,AF
176,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
177,0.7,0.8,0.75,0.75,0.07071067811865482,AF
178,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
