,min,max,mean,med,std,label
41,-100.0,-100.0,-100.0,-100.0,-100.0,AF
42,-100.0,-100.0,-100.0,-100.0,-100.0,AF
43,0.865,0.869,0.867,0.867,0.0028284271247461927,AF
44,-100.0,-100.0,-100.0,-100.0,-100.0,AF
45,-100.0,-100.0,-100.0,-100.0,-100.0,AF
46,-100.0,-100.0,-100.0,-100.0,-100.0,AF
47,0.868,0.947,0.9075,0.9075,0.05586143571373723,AF
48,-100.0,-100.0,-100.0,-100.0,-100.0,AF
49,0.765,1.081,0.923,0.923,0.22344574285494898,AF
50,0.833,0.967,0.8999999999999999,0.8999999999999999,0.09475230867899737,AF
51,-100.0,-100.0,-100.0,-100.0,-100.0,AF
52,-100.0,-100.0,-100.0,-100.0,-100.0,AF
53,-100.0,-100.0,-100.0,-100.0,-100.0,AF
54,-100.0,-100.0,-100.0,-100.0,-100.0,AF
55,-100.0,-100.0,-100.0,-100.0,-100.0,AF
56,-100.0,-100.0,-100.0,-100.0,-100.0,AF
57,-100.0,-100.0,-100.0,-100.0,-100.0,AF
58,-100.0,-100.0,-100.0,-100.0,-100.0,AF
59,-100.0,-100.0,-100.0,-100.0,-100.0,AF
60,-100.0,-100.0,-100.0,-100.0,-100.0,AF
61,-100.0,-100.0,-100.0,-100.0,-100.0,AF
62,-100.0,-100.0,-100.0,-100.0,-100.0,AF
63,-100.0,-100.0,-100.0,-100.0,-100.0,AF
64,-100.0,-100.0,-100.0,-100.0,-100.0,AF
65,-100.0,-100.0,-100.0,-100.0,-100.0,AF
66,0.851,0.916,0.8835,0.8835,0.04596194077712563,AF
67,0.749,0.966,0.8574999999999999,0.8574999999999999,0.1534421715174808,AF
68,-100.0,-100.0,-100.0,-100.0,-100.0,AF
69,-100.0,-100.0,-100.0,-100.0,-100.0,AF
70,-100.0,-100.0,-100.0,-100.0,-100.0,AF
71,0.884,0.898,0.891,0.891,0.009899494936611674,AF
72,-100.0,-100.0,-100.0,-100.0,-100.0,AF
73,-100.0,-100.0,-100.0,-100.0,-100.0,AF
74,-100.0,-100.0,-100.0,-100.0,-100.0,AF
75,0.837,0.961,0.899,0.899,0.08768124086713189,AF
76,-100.0,-100.0,-100.0,-100.0,-100.0,AF
77,-100.0,-100.0,-100.0,-100.0,-100.0,AF
78,-100.0,-100.0,-100.0,-100.0,-100.0,AF
79,-100.0,-100.0,-100.0,-100.0,-100.0,AF
80,-100.0,-100.0,-100.0,-100.0,-100.0,AF
81,-100.0,-100.0,-100.0,-100.0,-100.0,AF
82,-100.0,-100.0,-100.0,-100.0,-100.0,AF
83,-100.0,-100.0,-100.0,-100.0,-100.0,AF
84,-100.0,-100.0,-100.0,-100.0,-100.0,AF
85,-100.0,-100.0,-100.0,-100.0,-100.0,AF
86,-100.0,-100.0,-100.0,-100.0,-100.0,AF
87,-100.0,-100.0,-100.0,-100.0,-100.0,AF
88,-100.0,-100.0,-100.0,-100.0,-100.0,AF
89,-100.0,-100.0,-100.0,-100.0,-100.0,AF
90,0.72,1.129,0.9245,0.9245,0.28920667350529794,AF
91,-100.0,-100.0,-100.0,-100.0,-100.0,AF
92,0.683,1.101,0.892,0.892,0.2955706345359768,AF
93,-100.0,-100.0,-100.0,-100.0,-100.0,AF
94,-100.0,-100.0,-100.0,-100.0,-100.0,AF
95,-100.0,-100.0,-100.0,-100.0,-100.0,AF
96,-100.0,-100.0,-100.0,-100.0,-100.0,AF
97,-100.0,-100.0,-100.0,-100.0,-100.0,AF
98,-100.0,-100.0,-100.0,-100.0,-100.0,AF
99,-100.0,-100.0,-100.0,-100.0,-100.0,AF
100,0.817,0.817,0.817,0.817,0.0,AF
101,-100.0,-100.0,-100.0,-100.0,-100.0,AF
102,-100.0,-100.0,-100.0,-100.0,-100.0,AF
103,-100.0,-100.0,-100.0,-100.0,-100.0,AF
104,-100.0,-100.0,-100.0,-100.0,-100.0,AF
105,-100.0,-100.0,-100.0,-100.0,-100.0,AF
106,-100.0,-100.0,-100.0,-100.0,-100.0,AF
107,-100.0,-100.0,-100.0,-100.0,-100.0,AF
108,-100.0,-100.0,-100.0,-100.0,-100.0,AF
109,-100.0,-100.0,-100.0,-100.0,-100.0,AF
110,-100.0,-100.0,-100.0,-100.0,-100.0,AF
111,-100.0,-100.0,-100.0,-100.0,-100.0,AF
112,0.749,0.984,0.8665,0.8665,0.16617009357883866,AF
113,-100.0,-100.0,-100.0,-100.0,-100.0,AF
114,-100.0,-100.0,-100.0,-100.0,-100.0,AF
115,-100.0,-100.0,-100.0,-100.0,-100.0,AF
116,-100.0,-100.0,-100.0,-100.0,-100.0,AF
117,-100.0,-100.0,-100.0,-100.0,-100.0,AF
118,-100.0,-100.0,-100.0,-100.0,-100.0,AF
119,-100.0,-100.0,-100.0,-100.0,-100.0,AF
120,-100.0,-100.0,-100.0,-100.0,-100.0,AF
121,-100.0,-100.0,-100.0,-100.0,-100.0,AF
122,-100.0,-100.0,-100.0,-100.0,-100.0,AF
123,-100.0,-100.0,-100.0,-100.0,-100.0,AF
124,0.918,0.931,0.9245000000000001,0.9245000000000001,0.009192388155425125,AF
125,-100.0,-100.0,-100.0,-100.0,-100.0,AF
126,-100.0,-100.0,-100.0,-100.0,-100.0,AF
127,-100.0,-100.0,-100.0,-100.0,-100.0,AF
128,-100.0,-100.0,-100.0,-100.0,-100.0,AF
129,-100.0,-100.0,-100.0,-100.0,-100.0,AF
130,0.782,1.068,0.925,0.925,0.20223253941935262,AF
131,-100.0,-100.0,-100.0,-100.0,-100.0,AF
132,-100.0,-100.0,-100.0,-100.0,-100.0,AF
133,-100.0,-100.0,-100.0,-100.0,-100.0,AF
134,-100.0,-100.0,-100.0,-100.0,-100.0,AF
135,-100.0,-100.0,-100.0,-100.0,-100.0,AF
136,-100.0,-100.0,-100.0,-100.0,-100.0,AF
137,0.816,0.916,0.866,0.866,0.07071067811865482,AF
138,0.851,0.965,0.9079999999999999,0.9079999999999999,0.08061017305526641,AF
139,-100.0,-100.0,-100.0,-100.0,-100.0,AF
140,-100.0,-100.0,-100.0,-100.0,-100.0,AF
141,0.8,0.968,0.884,0.884,0.11879393923933994,AF
142,-100.0,-100.0,-100.0,-100.0,-100.0,AF
143,-100.0,-100.0,-100.0,-100.0,-100.0,AF
144,-100.0,-100.0,-100.0,-100.0,-100.0,AF
145,-100.0,-100.0,-100.0,-100.0,-100.0,AF
146,0.85,1.034,0.942,0.942,0.13010764773832478,AF
147,-100.0,-100.0,-100.0,-100.0,-100.0,AF
148,-100.0,-100.0,-100.0,-100.0,-100.0,AF
149,-100.0,-100.0,-100.0,-100.0,-100.0,AF
150,0.946,0.954,0.95,0.95,0.005656854249492385,AF
151,-100.0,-100.0,-100.0,-100.0,-100.0,AF
152,-100.0,-100.0,-100.0,-100.0,-100.0,AF
153,-100.0,-100.0,-100.0,-100.0,-100.0,AF
154,0.818,1.016,0.917,0.917,0.14000714267493644,AF
155,-100.0,-100.0,-100.0,-100.0,-100.0,AF
156,-100.0,-100.0,-100.0,-100.0,-100.0,AF
157,-100.0,-100.0,-100.0,-100.0,-100.0,AF
158,-100.0,-100.0,-100.0,-100.0,-100.0,AF
159,-100.0,-100.0,-100.0,-100.0,-100.0,AF
160,-100.0,-100.0,-100.0,-100.0,-100.0,AF
161,-100.0,-100.0,-100.0,-100.0,-100.0,AF
162,-100.0,-100.0,-100.0,-100.0,-100.0,AF
163,-100.0,-100.0,-100.0,-100.0,-100.0,AF
164,-100.0,-100.0,-100.0,-100.0,-100.0,AF
165,-100.0,-100.0,-100.0,-100.0,-100.0,AF
166,0.731,1.086,0.9085000000000001,0.9085000000000001,0.2510229073212244,AF
167,-100.0,-100.0,-100.0,-100.0,-100.0,AF
168,-100.0,-100.0,-100.0,-100.0,-100.0,AF
169,-100.0,-100.0,-100.0,-100.0,-100.0,AF
170,0.667,0.999,0.833,0.833,0.23475945135393375,AF
171,-100.0,-100.0,-100.0,-100.0,-100.0,AF
172,-100.0,-100.0,-100.0,-100.0,-100.0,AF
173,-100.0,-100.0,-100.0,-100.0,-100.0,AF
174,-100.0,-100.0,-100.0,-100.0,-100.0,AF
175,-100.0,-100.0,-100.0,-100.0,-100.0,AF
176,-100.0,-100.0,-100.0,-100.0,-100.0,AF
177,-100.0,-100.0,-100.0,-100.0,-100.0,AF
178,-100.0,-100.0,-100.0,-100.0,-100.0,AF
