,min,max,mean,med,std,label
37,-100.0,-100.0,-100.0,-100.0,-100.0,AF
38,-100.0,-100.0,-100.0,-100.0,-100.0,AF
39,-100.0,-100.0,-100.0,-100.0,-100.0,AF
40,0.7,0.8,0.75,0.75,0.07071067811865482,AF
41,0.7,0.8,0.75,0.75,0.07071067811865482,AF
42,-100.0,-100.0,-100.0,-100.0,-100.0,AF
43,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
44,0.6,0.8,0.7,0.7,0.14142135623730953,AF
45,-100.0,-100.0,-100.0,-100.0,-100.0,AF
46,0.7,0.8,0.75,0.75,0.07071067811865482,AF
47,-100.0,-100.0,-100.0,-100.0,-100.0,AF
48,-100.0,-100.0,-100.0,-100.0,-100.0,AF
49,-100.0,-100.0,-100.0,-100.0,-100.0,AF
50,0.6,0.8,0.7,0.7,0.14142135623730953,AF
51,0.9,0.9,0.9,0.9,0.0,AF
52,-100.0,-100.0,-100.0,-100.0,-100.0,AF
53,0.7,0.9,0.8,0.8,0.14142135623730953,AF
54,-100.0,-100.0,-100.0,-100.0,-100.0,AF
55,-100.0,-100.0,-100.0,-100.0,-100.0,AF
56,0.6,0.8,0.7,0.7,0.14142135623730953,AF
57,0.6,0.8,0.7,0.7,0.14142135623730953,AF
58,0.7,0.8,0.75,0.75,0.07071067811865482,AF
59,-100.0,-100.0,-100.0,-100.0,-100.0,AF
60,-100.0,-100.0,-100.0,-100.0,-100.0,AF
61,0.7,0.8,0.75,0.75,0.07071067811865482,AF
62,-100.0,-100.0,-100.0,-100.0,-100.0,AF
63,-100.0,-100.0,-100.0,-100.0,-100.0,AF
64,0.7,0.7,0.7,0.7,0.0,AF
65,-100.0,-100.0,-100.0,-100.0,-100.0,AF
66,-100.0,-100.0,-100.0,-100.0,-100.0,AF
67,-100.0,-100.0,-100.0,-100.0,-100.0,AF
68,0.7,0.8,0.75,0.75,0.07071067811865482,AF
69,0.7,0.7,0.7,0.7,0.0,AF
70,0.7,0.8,0.75,0.75,0.07071067811865482,AF
71,-100.0,-100.0,-100.0,-100.0,-100.0,AF
72,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
73,0.6,0.9,0.75,0.75,0.21213203435596428,AF
74,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
75,0.6,0.8,0.7,0.7,0.14142135623730953,AF
76,0.7,0.8,0.75,0.75,0.07071067811865482,AF
77,0.7,0.8,0.75,0.75,0.07071067811865482,AF
78,-100.0,-100.0,-100.0,-100.0,-100.0,AF
79,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
80,0.7,1.0,0.85,0.85,0.21213203435596428,AF
81,-100.0,-100.0,-100.0,-100.0,-100.0,AF
82,0.6,0.8,0.7,0.7,0.14142135623730953,AF
83,0.7,0.8,0.75,0.75,0.07071067811865482,AF
84,-100.0,-100.0,-100.0,-100.0,-100.0,AF
85,0.5,0.7,0.6,0.6,0.14142135623730948,AF
86,-100.0,-100.0,-100.0,-100.0,-100.0,AF
87,-100.0,-100.0,-100.0,-100.0,-100.0,AF
88,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
89,-100.0,-100.0,-100.0,-100.0,-100.0,AF
90,0.6,0.8,0.7,0.7,0.14142135623730953,AF
91,0.7,0.7,0.7,0.7,0.0,AF
92,0.7,0.8,0.75,0.75,0.07071067811865482,AF
93,-100.0,-100.0,-100.0,-100.0,-100.0,AF
94,-100.0,-100.0,-100.0,-100.0,-100.0,AF
95,0.7,0.8,0.75,0.75,0.07071067811865482,AF
96,-100.0,-100.0,-100.0,-100.0,-100.0,AF
97,-100.0,-100.0,-100.0,-100.0,-100.0,AF
98,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
99,-100.0,-100.0,-100.0,-100.0,-100.0,AF
100,-100.0,-100.0,-100.0,-100.0,-100.0,AF
101,0.7,0.8,0.75,0.75,0.07071067811865482,AF
102,-100.0,-100.0,-100.0,-100.0,-100.0,AF
103,0.7,0.8,0.75,0.75,0.07071067811865482,AF
104,-100.0,-100.0,-100.0,-100.0,-100.0,AF
105,-100.0,-100.0,-100.0,-100.0,-100.0,AF
106,0.7,0.7,0.7,0.7,0.0,AF
107,-100.0,-100.0,-100.0,-100.0,-100.0,AF
108,-100.0,-100.0,-100.0,-100.0,-100.0,AF
109,-100.0,-100.0,-100.0,-100.0,-100.0,AF
110,-100.0,-100.0,-100.0,-100.0,-100.0,AF
111,0.7,0.9,0.8,0.8,0.14142135623730953,AF
112,0.7,0.7,0.7,0.7,0.0,AF
113,0.7,0.7,0.7,0.7,0.0,AF
114,0.8,0.8,0.8,0.8,0.0,AF
115,-100.0,-100.0,-100.0,-100.0,-100.0,AF
116,-100.0,-100.0,-100.0,-100.0,-100.0,AF
117,0.7,0.8,0.75,0.75,0.07071067811865482,AF
118,-100.0,-100.0,-100.0,-100.0,-100.0,AF
119,0.8,0.8,0.8,0.8,0.0,AF
120,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
121,-100.0,-100.0,-100.0,-100.0,-100.0,AF
122,0.7,0.7,0.7,0.7,0.0,AF
123,-100.0,-100.0,-100.0,-100.0,-100.0,AF
124,-100.0,-100.0,-100.0,-100.0,-100.0,AF
125,0.7,0.7,0.7,0.7,0.0,AF
126,0.8,0.8,0.8,0.8,0.0,AF
127,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
128,-100.0,-100.0,-100.0,-100.0,-100.0,AF
129,0.6,0.8,0.7,0.7,0.14142135623730953,AF
130,-100.0,-100.0,-100.0,-100.0,-100.0,AF
131,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
132,0.7,0.7,0.7,0.7,0.0,AF
133,-100.0,-100.0,-100.0,-100.0,-100.0,AF
134,-100.0,-100.0,-100.0,-100.0,-100.0,AF
135,-100.0,-100.0,-100.0,-100.0,-100.0,AF
136,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
137,-100.0,-100.0,-100.0,-100.0,-100.0,AF
138,0.7,1.0,0.85,0.85,0.21213203435596428,AF
139,0.8,1.0,0.9,0.9,0.14142135623730948,AF
140,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
141,-100.0,-100.0,-100.0,-100.0,-100.0,AF
142,-100.0,-100.0,-100.0,-100.0,-100.0,AF
143,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
144,0.6,0.8,0.7,0.7,0.14142135623730953,AF
145,-100.0,-100.0,-100.0,-100.0,-100.0,AF
146,0.6,0.6,0.6,0.6,0.0,AF
147,-100.0,-100.0,-100.0,-100.0,-100.0,AF
148,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
149,-100.0,-100.0,-100.0,-100.0,-100.0,AF
150,-100.0,-100.0,-100.0,-100.0,-100.0,AF
151,0.7,0.7,0.7,0.7,0.0,AF
152,-100.0,-100.0,-100.0,-100.0,-100.0,AF
153,-100.0,-100.0,-100.0,-100.0,-100.0,AF
154,-100.0,-100.0,-100.0,-100.0,-100.0,AF
155,0.6,0.8,0.7,0.7,0.14142135623730953,AF
156,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
157,-100.0,-100.0,-100.0,-100.0,-100.0,AF
158,0.7,0.8,0.75,0.75,0.07071067811865482,AF
159,-100.0,-100.0,-100.0,-100.0,-100.0,AF
160,-100.0,-100.0,-100.0,-100.0,-100.0,AF
161,-100.0,-100.0,-100.0,-100.0,-100.0,AF
162,0.7,0.8,0.75,0.75,0.07071067811865482,AF
163,-100.0,-100.0,-100.0,-100.0,-100.0,AF
164,0.7,0.8,0.75,0.75,0.07071067811865482,AF
165,-100.0,-100.0,-100.0,-100.0,-100.0,AF
166,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
167,-100.0,-100.0,-100.0,-100.0,-100.0,AF
168,0.8,0.8,0.8,0.8,0.0,AF
169,-100.0,-100.0,-100.0,-100.0,-100.0,AF
170,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
171,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
172,0.7,0.8,0.75,0.75,0.07071067811865482,AF
173,0.6,0.6,0.6,0.6,0.0,AF
174,-100.0,-100.0,-100.0,-100.0,-100.0,AF
175,0.7,0.7,0.7,0.7,0.0,AF
176,0.7,0.8,0.75,0.75,0.07071067811865482,AF
177,-100.0,-100.0,-100.0,-100.0,-100.0,AF
178,-100.0,-100.0,-100.0,-100.0,-100.0,AF
