,min,max,mean,med,std,label
0,-100.0,-100.0,-100.0,-100.0,-100.0,AF
1,-100.0,-100.0,-100.0,-100.0,-100.0,AF
2,0.7,0.7,0.7,0.7,0.0,AF
3,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
4,0.7,0.7,0.7,0.7,0.0,AF
5,-100.0,-100.0,-100.0,-100.0,-100.0,AF
6,-100.0,-100.0,-100.0,-100.0,-100.0,AF
7,-100.0,-100.0,-100.0,-100.0,-100.0,AF
8,-100.0,-100.0,-100.0,-100.0,-100.0,AF
9,0.7,1.2,0.95,0.95,0.3535533905932738,AF
10,-100.0,-100.0,-100.0,-100.0,-100.0,AF
11,0.6,0.8,0.7,0.7,0.14142135623730953,AF
12,0.6,0.8,0.7,0.7,0.14142135623730953,AF
13,-100.0,-100.0,-100.0,-100.0,-100.0,AF
14,0.6,1.0,0.8,0.8,0.282842712474619,AF
15,-100.0,-100.0,-100.0,-100.0,-100.0,AF
16,0.7,0.8,0.75,0.75,0.07071067811865482,AF
17,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
18,0.7,1.0,0.85,0.85,0.21213203435596428,AF
19,-100.0,-100.0,-100.0,-100.0,-100.0,AF
20,0.6,0.8,0.7,0.7,0.14142135623730953,AF
21,-100.0,-100.0,-100.0,-100.0,-100.0,AF
22,0.6,0.8,0.7,0.7,0.14142135623730953,AF
23,-100.0,-100.0,-100.0,-100.0,-100.0,AF
24,-100.0,-100.0,-100.0,-100.0,-100.0,AF
25,-100.0,-100.0,-100.0,-100.0,-100.0,AF
26,-100.0,-100.0,-100.0,-100.0,-100.0,AF
27,-100.0,-100.0,-100.0,-100.0,-100.0,AF
28,-100.0,-100.0,-100.0,-100.0,-100.0,AF
29,0.8,0.8,0.8,0.8,0.0,AF
30,-100.0,-100.0,-100.0,-100.0,-100.0,AF
31,-100.0,-100.0,-100.0,-100.0,-100.0,AF
32,-100.0,-100.0,-100.0,-100.0,-100.0,AF
33,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
34,0.7,0.7,0.7,0.7,0.0,AF
35,-100.0,-100.0,-100.0,-100.0,-100.0,AF
36,-100.0,-100.0,-100.0,-100.0,-100.0,AF
37,-100.0,-100.0,-100.0,-100.0,-100.0,AF
38,0.8,1.0,0.9,0.9,0.14142135623730948,AF
39,-100.0,-100.0,-100.0,-100.0,-100.0,AF
40,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
41,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
42,-100.0,-100.0,-100.0,-100.0,-100.0,AF
43,0.6,0.8,0.7,0.7,0.14142135623730953,AF
44,-100.0,-100.0,-100.0,-100.0,-100.0,AF
45,-100.0,-100.0,-100.0,-100.0,-100.0,AF
46,-100.0,-100.0,-100.0,-100.0,-100.0,AF
47,0.7,0.8,0.75,0.75,0.07071067811865482,AF
48,-100.0,-100.0,-100.0,-100.0,-100.0,AF
49,0.7,0.8,0.75,0.75,0.07071067811865482,AF
50,0.7,0.7,0.7,0.7,0.0,AF
51,0.6,0.8,0.7,0.7,0.14142135623730953,AF
52,0.7,0.8,0.75,0.75,0.07071067811865482,AF
53,-100.0,-100.0,-100.0,-100.0,-100.0,AF
54,-100.0,-100.0,-100.0,-100.0,-100.0,AF
55,-100.0,-100.0,-100.0,-100.0,-100.0,AF
56,0.7,0.7,0.7,0.7,0.0,AF
57,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
58,-100.0,-100.0,-100.0,-100.0,-100.0,AF
59,0.6,0.9,0.75,0.75,0.21213203435596428,AF
60,-100.0,-100.0,-100.0,-100.0,-100.0,AF
61,-100.0,-100.0,-100.0,-100.0,-100.0,AF
62,-100.0,-100.0,-100.0,-100.0,-100.0,AF
63,-100.0,-100.0,-100.0,-100.0,-100.0,AF
64,0.7,0.7,0.7,0.7,0.0,AF
65,0.7,0.9,0.8,0.8,0.14142135623730953,AF
66,-100.0,-100.0,-100.0,-100.0,-100.0,AF
67,0.7,0.9,0.8,0.8,0.14142135623730953,AF
68,-100.0,-100.0,-100.0,-100.0,-100.0,AF
69,-100.0,-100.0,-100.0,-100.0,-100.0,AF
70,0.7,0.8,0.75,0.75,0.07071067811865482,AF
71,-100.0,-100.0,-100.0,-100.0,-100.0,AF
72,-100.0,-100.0,-100.0,-100.0,-100.0,AF
73,0.7,1.0,0.85,0.85,0.21213203435596428,AF
74,-100.0,-100.0,-100.0,-100.0,-100.0,AF
75,0.7,0.9,0.8,0.8,0.14142135623730953,AF
76,-100.0,-100.0,-100.0,-100.0,-100.0,AF
77,0.7,0.8,0.75,0.75,0.07071067811865482,AF
78,-100.0,-100.0,-100.0,-100.0,-100.0,AF
79,0.6,0.8,0.7,0.7,0.14142135623730953,AF
80,0.6,0.9,0.75,0.75,0.21213203435596428,AF
81,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
82,-100.0,-100.0,-100.0,-100.0,-100.0,AF
83,0.7,0.7,0.7,0.7,0.0,AF
84,0.7,0.7,0.7,0.7,0.0,AF
85,0.7,0.9,0.8,0.8,0.14142135623730953,AF
86,0.7,0.7,0.7,0.7,0.0,AF
87,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
88,0.8,0.8,0.8,0.8,0.0,AF
89,-100.0,-100.0,-100.0,-100.0,-100.0,AF
90,-100.0,-100.0,-100.0,-100.0,-100.0,AF
91,0.7,0.7,0.7,0.7,0.0,AF
92,0.6,0.8,0.7,0.7,0.14142135623730953,AF
93,0.7,0.8,0.75,0.75,0.07071067811865482,AF
94,-100.0,-100.0,-100.0,-100.0,-100.0,AF
95,-100.0,-100.0,-100.0,-100.0,-100.0,AF
96,-100.0,-100.0,-100.0,-100.0,-100.0,AF
97,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
98,-100.0,-100.0,-100.0,-100.0,-100.0,AF
99,-100.0,-100.0,-100.0,-100.0,-100.0,AF
100,-100.0,-100.0,-100.0,-100.0,-100.0,AF
101,-100.0,-100.0,-100.0,-100.0,-100.0,AF
102,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
103,-100.0,-100.0,-100.0,-100.0,-100.0,AF
104,-100.0,-100.0,-100.0,-100.0,-100.0,AF
105,0.6,0.6,0.6,0.6,0.0,AF
106,0.7,0.7,0.7,0.7,0.0,AF
107,0.6,0.8,0.7,0.7,0.14142135623730953,AF
108,0.7,0.8,0.75,0.75,0.07071067811865482,AF
109,-100.0,-100.0,-100.0,-100.0,-100.0,AF
110,-100.0,-100.0,-100.0,-100.0,-100.0,AF
111,-100.0,-100.0,-100.0,-100.0,-100.0,AF
112,0.6,1.2,0.8999999999999999,0.8999999999999999,0.42426406871192845,AF
113,0.7,0.9,0.8,0.8,0.14142135623730953,AF
114,0.7,0.7,0.7,0.7,0.0,AF
115,0.6,0.6,0.6,0.6,0.0,AF
116,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
117,-100.0,-100.0,-100.0,-100.0,-100.0,AF
118,-100.0,-100.0,-100.0,-100.0,-100.0,AF
119,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
120,0.6,0.8,0.7,0.7,0.14142135623730953,AF
121,-100.0,-100.0,-100.0,-100.0,-100.0,AF
122,-100.0,-100.0,-100.0,-100.0,-100.0,AF
123,0.7,0.7,0.7,0.7,0.0,AF
124,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
125,-100.0,-100.0,-100.0,-100.0,-100.0,AF
126,0.6,0.8,0.7,0.7,0.14142135623730953,AF
127,-100.0,-100.0,-100.0,-100.0,-100.0,AF
128,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
129,0.8,0.8,0.8,0.8,0.0,AF
130,0.7,0.8,0.75,0.75,0.07071067811865482,AF
131,-100.0,-100.0,-100.0,-100.0,-100.0,AF
132,0.7,0.8,0.75,0.75,0.07071067811865482,AF
133,0.6,0.8,0.7,0.7,0.14142135623730953,AF
134,-100.0,-100.0,-100.0,-100.0,-100.0,AF
135,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
136,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
137,0.8,0.8,0.8,0.8,0.0,AF
138,0.7,0.7,0.7,0.7,0.0,AF
139,-100.0,-100.0,-100.0,-100.0,-100.0,AF
140,0.7,0.7,0.7,0.7,0.0,AF
141,-100.0,-100.0,-100.0,-100.0,-100.0,AF
142,-100.0,-100.0,-100.0,-100.0,-100.0,AF
143,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
144,-100.0,-100.0,-100.0,-100.0,-100.0,AF
145,-100.0,-100.0,-100.0,-100.0,-100.0,AF
146,0.7,0.7,0.7,0.7,0.0,AF
147,0.6,1.2,0.8999999999999999,0.8999999999999999,0.42426406871192845,AF
148,-100.0,-100.0,-100.0,-100.0,-100.0,AF
149,0.6,0.6,0.6,0.6,0.0,AF
150,0.6,0.9,0.75,0.75,0.21213203435596428,AF
151,-100.0,-100.0,-100.0,-100.0,-100.0,AF
152,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
153,-100.0,-100.0,-100.0,-100.0,-100.0,AF
154,-100.0,-100.0,-100.0,-100.0,-100.0,AF
155,0.8,1.0,0.9,0.9,0.14142135623730948,AF
156,0.7,0.8,0.75,0.75,0.07071067811865482,AF
157,0.7,0.7,0.7,0.7,0.0,AF
158,0.6,0.9,0.75,0.75,0.21213203435596428,AF
159,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
160,-100.0,-100.0,-100.0,-100.0,-100.0,AF
161,0.9,1.0,0.95,0.95,0.07071067811865474,AF
162,0.6,0.8,0.7,0.7,0.14142135623730953,AF
163,-100.0,-100.0,-100.0,-100.0,-100.0,AF
164,0.7,0.9,0.8,0.8,0.14142135623730953,AF
165,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
166,0.7,0.7,0.7,0.7,0.0,AF
167,0.7,0.8,0.75,0.75,0.07071067811865482,AF
168,-100.0,-100.0,-100.0,-100.0,-100.0,AF
169,-100.0,-100.0,-100.0,-100.0,-100.0,AF
170,-100.0,-100.0,-100.0,-100.0,-100.0,AF
171,0.6,0.9,0.75,0.75,0.21213203435596428,AF
172,-100.0,-100.0,-100.0,-100.0,-100.0,AF
173,-100.0,-100.0,-100.0,-100.0,-100.0,AF
174,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
175,-100.0,-100.0,-100.0,-100.0,-100.0,AF
176,-100.0,-100.0,-100.0,-100.0,-100.0,AF
177,0.6,1.0,0.8,0.8,0.282842712474619,AF
178,0.6,0.6,0.6,0.6,0.0,AF
