,min,max,mean,med,std,label
140,-100.0,-100.0,-100.0,-100.0,-100.0,AF
141,-100.0,-100.0,-100.0,-100.0,-100.0,AF
142,-100.0,-100.0,-100.0,-100.0,-100.0,AF
143,-100.0,-100.0,-100.0,-100.0,-100.0,AF
144,-100.0,-100.0,-100.0,-100.0,-100.0,AF
145,0.7,0.9,0.8,0.8,0.14142135623730953,AF
146,-100.0,-100.0,-100.0,-100.0,-100.0,AF
147,0.6,0.8,0.7,0.7,0.14142135623730953,AF
148,-100.0,-100.0,-100.0,-100.0,-100.0,AF
149,0.6,1.0,0.8,0.8,0.282842712474619,AF
150,-100.0,-100.0,-100.0,-100.0,-100.0,AF
151,-100.0,-100.0,-100.0,-100.0,-100.0,AF
152,-100.0,-100.0,-100.0,-100.0,-100.0,AF
153,0.8,0.8,0.8,0.8,0.0,AF
154,-100.0,-100.0,-100.0,-100.0,-100.0,AF
155,-100.0,-100.0,-100.0,-100.0,-100.0,AF
156,-100.0,-100.0,-100.0,-100.0,-100.0,AF
157,0.6,0.9,0.75,0.75,0.21213203435596428,AF
158,0.8,0.9,0.8500000000000001,0.8500000000000001,0.07071067811865474,AF
159,0.7,0.8,0.75,0.75,0.07071067811865482,AF
160,0.6,0.7,0.6333333333333333,0.6,0.05773502691896257,AF
161,-100.0,-100.0,-100.0,-100.0,-100.0,AF
162,0.6,1.1,0.8500000000000001,0.8500000000000001,0.35355339059327384,AF
163,-100.0,-100.0,-100.0,-100.0,-100.0,AF
164,0.7,0.8,0.75,0.75,0.07071067811865482,AF
165,-100.0,-100.0,-100.0,-100.0,-100.0,AF
166,0.7,0.7,0.7,0.7,0.0,AF
167,0.7,0.8,0.75,0.75,0.07071067811865482,AF
168,-100.0,-100.0,-100.0,-100.0,-100.0,AF
169,0.6,0.7,0.6499999999999999,0.6499999999999999,0.07071067811865474,AF
170,0.6,0.9,0.75,0.75,0.21213203435596428,AF
171,-100.0,-100.0,-100.0,-100.0,-100.0,AF
172,-100.0,-100.0,-100.0,-100.0,-100.0,AF
173,-100.0,-100.0,-100.0,-100.0,-100.0,AF
174,-100.0,-100.0,-100.0,-100.0,-100.0,AF
175,-100.0,-100.0,-100.0,-100.0,-100.0,AF
176,0.7,1.1,0.9,0.9,0.2828427124746191,AF
177,0.8,0.8,0.8,0.8,0.0,AF
178,0.7,0.9,0.8,0.8,0.14142135623730953,AF
