,Unnamed: 0,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,min,max,mean,med,std,label,Unnamed: 0,Unnamed: 0.1,se,label
262,75.0,-407.7286455827065,-5.393123693944119,-145.61996629492916,-60.51691443684506,163.34377898150453,AF,262.0,262.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,262,262,-7.305763958264028,AF
263,76.0,-250.38371369850253,-216.2302082733437,-238.5275201662033,-244.8241520090382,13.794829945610742,AF,263.0,263.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,263,263,-7.275711475455377,AF
264,0.0,-269.6338478282061,-102.31725905125386,-160.6517219240825,-124.4365449534384,68.01349103632259,AF,264.0,264.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,264,264,-6.941661219687711,AF
265,1.0,-284.6322666611695,-74.2468220443567,-147.57849406416526,-102.221562025015,85.50546874671895,AF,265.0,265.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,265,265,-6.914427846695845,AF
266,2.0,-613.3100717530856,143.92093786485114,-119.97829216490852,43.5115879950875,307.7939975437138,N,266.0,266.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,266,266,-7.316563870394139,AF
267,3.0,-342.148121686272,-305.5327040082624,-318.3135889616227,-310.39294047131915,14.876486256223302,AF,267.0,267.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,267,267,-6.925929683139419,AF
268,4.0,-243.3178725169482,-206.55234940855087,-219.3784008360182,-211.47972361372933,14.937425881414352,AF,268.0,268.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,268,268,-6.987417903758318,AF
269,5.0,-389.94005304177455,8.322473320101606,-130.46617845291712,-44.27574223899429,161.90709032728398,AF,269.0,269.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,269,269,-6.918120102500119,AF
270,6.0,-273.76311700434087,-153.20616867654948,-195.21663193395588,-169.41346945166595,48.97994184685029,AF,270.0,270.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,270,270,-6.955016359321782,AF
271,7.0,-351.73383577981065,-52.899640007727726,-157.03804389100037,-93.16812964142878,121.3975516261122,AF,271.0,271.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,271,271,-7.072708647766943,AF
272,8.0,-264.8555727097394,-162.58554684811864,-198.2239333780269,-176.61801851037117,41.51806399005223,AF,272.0,272.0,0.7,0.7,0.7,0.7,0.0,AF,272,272,-7.0837613705059415,AF
273,9.0,-325.2476585826301,-84.63381027217417,-168.52550564374238,-117.22107519080107,97.7221982444082,AF,273.0,273.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,273,273,-6.475179797807634,AF
274,10.0,-299.0994064349987,-151.52205120196683,-202.9918628990389,-170.52847006226705,60.039907546342526,AF,274.0,274.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,274,274,-6.567354968906638,AF
275,11.0,-323.0474367303613,-80.96820123434857,-165.37143905259268,-113.81769296568189,98.31174067737064,AF,275.0,275.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,275,275,-6.46947238414098,AF
276,12.0,-361.2358265042213,-92.73015856978247,-186.30816250494144,-127.49960306713024,109.22761683310756,AF,276.0,276.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,276,276,-6.652993258939599,AF
277,13.0,-281.47537239047944,-150.1633381574478,-195.9248346714632,-167.4438361518396,53.38843685852416,AF,277.0,277.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,277,277,-7.261483464294452,AF
278,14.0,-197.6230120740802,-150.23520302046387,-166.76392407529468,-156.8980695861689,19.22025455458032,AF,278.0,278.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,278,278,-6.82174830470932,AF
279,15.0,-288.77792879042624,-37.07516854028503,-124.85343391982016,-70.90364393934776,102.25622131908536,AF,279.0,279.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,279,279,-7.579219936178243,AF
280,16.0,-485.2623565197696,21.39982865415661,-155.1832058079058,-44.68150189795987,206.05787814710536,AF,280.0,280.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,280,280,-7.032497523542236,AF
281,17.0,-299.3072943599116,-214.56896885747005,-244.11413155015487,-225.81317150604528,34.44325827479658,AF,281.0,281.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,281,281,-6.83225338259572,AF
282,18.0,-274.2659554097422,-139.53584090224024,-186.50664083582367,-157.53172702865126,54.74865809606791,AF,282.0,282.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,282,282,-6.724747186382882,AF
283,19.0,-282.7481787625802,-94.38325379769972,-160.03705583296602,-119.33708146991076,76.56549103447824,AF,283.0,283.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,283,283,-7.09003994371355,AF
284,20.0,-293.19681142103667,-88.87522597642554,-160.09529846145398,-115.9346080968122,83.05162584878109,AF,284.0,284.0,0.7,0.7,0.7,0.7,0.0,AF,284,284,-7.094362244380928,AF
285,21.0,-282.5639179811309,-98.16187723384228,-162.4354671052379,-122.64912679984164,74.94914673931342,AF,285.0,285.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,285,285,-7.2710716484257,AF
286,22.0,-317.61057109726664,-72.55730520052363,-158.0138614250058,-105.83518547249264,99.51678415402743,AF,286.0,286.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,286,286,-7.03367116181279,AF
287,23.0,-312.0437338857648,-125.4011475819038,-190.5245360455397,-149.4596877212636,75.97057350648257,AF,287.0,287.0,0.6,0.9,0.75,0.75,0.2121320343559642,AF,287,287,-7.315201240995978,AF
288,24.0,-241.9823034914148,-154.7243777478916,-185.1552595487956,-166.01301479596054,35.497075534491174,AF,288.0,288.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,288,288,-7.376563823424224,AF
289,25.0,-196.8346299334665,-115.26976331129944,-143.70459532569558,-126.36434309783743,33.12453649584465,AF,289.0,289.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,289,289,-7.101406153390437,AF
290,26.0,-254.4212749303146,-41.66951182596613,-115.82464153851508,-69.87006157940354,86.4760682916181,AF,290.0,290.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,290,290,-7.023007041524216,AF
291,27.0,-393.03337767719927,-16.27706127098082,-147.6918316980912,-67.48198597323385,152.99547285475902,AF,291.0,291.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,291,291,-6.973718446209793,AF
292,28.0,-601.9640861847653,-28.65973734348716,-228.4759605103895,-102.8220393114998,233.2255136227092,AF,292.0,292.0,0.9,1.0,0.95,0.95,0.0707106781186547,AF,292,292,-7.54579699134813,AF
293,29.0,-332.8287904059595,-277.9015499860046,-313.7232642844494,-325.84172659587966,22.3641543509448,AF,293.0,293.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,293,293,-7.060245499122768,AF
294,30.0,-273.66480510454176,-144.92344923753814,-189.8210982121502,-162.38869037308734,52.28415744182088,AF,294.0,294.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,294,294,-7.260371078674799,AF
295,31.0,-245.92588308315567,-149.68367625262502,-183.2282786325009,-162.52660928255585,39.10512297829355,AF,295.0,295.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,295,295,-7.211732315292269,AF
296,32.0,-248.3072746742816,-94.99253342749157,-148.41960203725822,-115.24114605822392,62.32602755141929,AF,296.0,296.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,296,296,,AF
297,33.0,-365.7902694117204,-57.2518731829974,-164.7642985471864,-98.50175819936692,125.37399988153156,AF,297.0,297.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,297,297,-7.569082886012079,AF
298,34.0,-262.5763141959967,-154.6382787494807,-192.25514813061773,-169.17721964577146,43.85031749518739,AF,298.0,298.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,298,298,-6.719252849180164,AF
299,35.0,-470.091867005636,27.27712376413828,-146.0304349923079,-39.51540503988669,202.0738074964221,AF,299.0,299.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,299,299,-7.279690438059618,AF
300,36.0,-261.77290667925087,-256.15326184110734,-258.1376577281218,-257.0024376594245,2.295303900874756,AF,300.0,300.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,300,300,-6.981349180769763,AF
301,37.0,-253.5630961075136,-125.95163962729488,-170.4325950624205,-142.66018130277297,51.89205657873593,AF,301.0,301.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,301,301,-7.027798082087787,AF
302,38.0,-240.64311321605624,-96.1779898970142,-146.53873185769385,-115.48217253756974,58.704375607239406,AF,302.0,302.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,302,302,-7.730476335718665,AF
303,39.0,-588.9666238754393,97.80011101309763,-141.54951704491353,4.697482753016962,278.9231607207348,N,303.0,303.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,303,303,-7.176172878117544,AF
304,40.0,-428.05334519959257,-248.48451835395417,-311.05777581491986,-271.7261191821732,73.15323689461661,AF,304.0,304.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,304,304,-6.256836142691428,AF
305,41.0,-259.6733887015568,-242.26412550470675,-248.33869761998287,-244.8230894779146,7.0528087396782455,AF,305.0,305.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,305,305,-7.4728037386538,AF
306,42.0,-342.66411155471667,-68.87738939326651,-164.3026759410543,-106.10390562151086,111.18410912700344,AF,306.0,306.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,306,306,-6.826353002115179,AF
307,43.0,-232.9223151953917,-183.85047717664293,-200.96256552129773,-190.6185599139191,19.91521480366933,AF,307.0,307.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,307,307,-6.47889923396521,AF
308,44.0,-448.852856341344,-54.214940603150175,-191.7128232116693,-105.03749388407624,160.5680954119172,AF,308.0,308.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,308,308,-7.474303203897198,AF
309,45.0,-274.320913221574,-187.9839012480468,-218.07974469142,-199.62374584592743,35.0774933128031,AF,309.0,309.0,0.9,0.9,0.9,0.9,0.0,AF,309,309,-6.917305504195204,AF
310,46.0,-299.079199906512,-53.74856471178074,-139.25922673420993,-85.79792847377044,99.77701090849388,AF,310.0,310.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,310,310,-6.9562801418157685,AF
311,47.0,-253.3940111051355,-103.08872396319744,-155.47444465106736,-123.1361886493616,61.08156694640026,AF,311.0,311.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,311,311,-6.118355142522297,AF
312,48.0,-334.6971422344828,-2.859028370550188,-118.49176477184756,-46.2362186725988,134.9557829432704,AF,312.0,312.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,312,312,-7.52042259875308,AF
313,49.0,-263.7548556296593,-113.4274579684608,-165.8303136568862,-133.4643128238067,61.09155857075272,AF,313.0,313.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,313,313,-7.222432530586868,AF
314,50.0,-287.85195628669885,-71.40097269261511,-146.85761791713338,-99.47406803152064,88.04756642333851,AF,314.0,314.0,0.7,0.7,0.7,0.7,0.0,AF,314,314,-6.969663160483707,AF
315,51.0,-256.9927363310263,-111.70048651764056,-162.3606340005221,-131.13527918175672,59.034928264136106,AF,315.0,315.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,315,315,-7.374874313662927,AF
316,52.0,-252.58921339996544,-123.99200562251636,-168.8370262463681,-140.73731710892235,52.29654101382057,AF,316.0,316.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,316,316,-7.553557006378582,AF
317,53.0,-223.5328053075853,-104.11458120265652,-145.75097361069686,-119.79437005543946,48.55598475065716,AF,317.0,317.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,317,317,-6.945309292281463,AF
318,54.0,-182.9019646947444,-102.19893345993546,-130.33859858034666,-113.03605036394907,32.788017371050856,AF,318.0,318.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,318,318,-7.422033532129159,AF
319,55.0,-233.38855417546384,-148.9564675194757,-178.42443185461502,-159.95516951127792,34.37802782482067,AF,319.0,319.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,319,319,-7.282874107907116,AF
320,56.0,-234.1608331204173,-93.58551904150858,-142.57957691385,-112.07554817693445,57.155283787564784,AF,320.0,320.0,0.6,0.6,0.6,0.6,0.0,AF,320,320,-7.281016204733227,AF
321,57.0,-213.71241527417325,-90.48214203640244,-133.43448305341008,-106.94411292535509,50.07409996651414,AF,321.0,321.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,321,321,-7.5682011562085405,AF
322,58.0,-601.0023220551033,164.81179192513844,-102.03148533062723,62.02837584835254,311.1453199316418,N,322.0,322.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,322,322,-7.1263196354563085,AF
323,59.0,-333.3558322285764,-291.73183569869883,-306.27961175593987,-297.5721171202432,17.039686208872748,AF,323.0,323.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,323,323,-7.406675921735386,AF
324,60.0,-246.302700357038,-199.6830821158696,-215.9542957677081,-205.9222818981785,18.94293902815934,AF,324.0,324.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,324,324,-7.279609472373723,AF
325,61.0,-230.083615509518,-112.29762819012458,-153.35839864670191,-128.00541475918536,47.86583170995293,AF,325.0,325.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,325,325,-8.049213582003764,AF
326,62.0,-179.12630327051534,-106.10193190640352,-131.55641644715914,-115.6126198030367,29.70111884514911,AF,326.0,326.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,326,326,-7.240849292796959,AF
327,63.0,-173.56941250535138,-68.34256528741273,-105.0170632997741,-82.34581523704091,42.7660688064238,AF,327.0,327.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,327,327,-7.603568890372414,AF
328,64.0,-357.11635544047857,28.957329310413467,-105.72058746269887,-23.639220701895407,156.76785398144273,AF,328.0,328.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,328,328,-7.382630881762201,AF
329,65.0,-510.8629240422405,-57.87321563183389,-215.7533196765133,-116.06005621535594,184.3227681079045,AF,329.0,329.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,329,329,-7.336283755434702,AF
330,66.0,-651.7202141261646,284.0115642487931,-42.08523793205258,160.55884775970566,380.4223307134205,N,330.0,330.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,330,330,-7.6922663133643185,AF
331,67.0,-340.77049126982973,-276.4166406650466,-318.37120961727675,-332.36886773924994,26.17800729159088,AF,331.0,331.0,0.7,0.7,0.7,0.7,0.0,AF,331,331,-7.005729186353519,AF
332,68.0,-220.2126079218121,-175.16825105429817,-190.88730754026244,-180.9842657179108,18.325188418224627,AF,332.0,332.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,332,332,-7.042063093561641,AF
333,69.0,-206.3033504770613,-101.1553475811728,-137.8152106421308,-115.28367132386047,42.71753976920584,AF,333.0,333.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,333,333,-7.928392344514704,AF
334,70.0,-243.6727263288253,-50.154534533007954,-117.59751304025804,-75.74954587410559,78.66330242517823,AF,334.0,334.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,334,334,-6.688591463767502,AF
335,71.0,-643.7280419392404,197.3703482374767,-95.70549460550964,85.11349799289528,341.8078140848229,N,335.0,335.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,335,335,-7.234627537695466,AF
336,72.0,-326.72428251973093,-317.3404649629004,-320.6677261652321,-318.934868556168,3.891247224360865,AF,336.0,336.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,336,336,-6.695759088286269,AF
337,73.0,-257.19741589461466,-190.49844158528552,-213.75369419088767,-199.3889858724944,27.1070487225228,AF,337.0,337.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,337,337,-5.9644502295586,AF
338,74.0,-216.93291595085608,-126.93074135742108,-158.3195949117037,-138.9500840305017,36.57222664368306,AF,338.0,338.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,338,338,-7.040014966789808,AF
339,75.0,-530.984547042307,107.76962489535484,-114.82029338605057,22.23904973495263,259.5426774109565,N,339.0,339.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,339,339,-7.070145054419206,AF
340,76.0,-317.4667262660352,-262.94087260175974,-281.97534714839765,-270.01877376299547,22.18886330029233,AF,340.0,340.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,340,340,-6.972751808673405,AF
341,77.0,-727.897762810403,227.7274813868264,-105.25581094317884,100.12345951293103,388.3435309697937,N,341.0,341.0,0.833,1.033,0.933,0.933,0.1414213562373094,AF,341,341,-7.623219894599845,AF
342,78.0,-364.72686924676026,-350.4016041725631,-359.79921408896263,-362.2118870632521,5.779053766868023,AF,342.0,342.0,0.7,0.7,0.7,0.7,0.0,AF,342,342,-7.585345484950478,AF
343,79.0,-239.5409651192328,-225.3657409951749,-234.61422153668457,-237.7053867736675,5.779985731993833,AF,343.0,343.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,343,343,-7.059932634846886,AF
344,80.0,-167.84234389292735,-136.2131592331265,-147.25594432292274,-140.56595846506983,12.83874110379877,AF,344.0,344.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,344,344,-6.230613372802265,AF
345,81.0,-496.4085532947967,161.07705040871144,-68.03071990245388,74.09071732862901,267.27426441883443,N,345.0,345.0,0.851,0.916,0.8835,0.8835,0.0459619407771256,AF,345,345,-6.800865344713914,AF
346,82.0,-260.60401535140807,-236.6033071273565,-244.9871920784909,-239.9174645481704,9.738308246884875,AF,346.0,346.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,346,346,-6.566946276513483,AF
347,83.0,-235.45962371106089,-127.65442678627832,-165.23288816866463,-141.94195951256063,43.81914074782917,AF,347.0,347.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,347,347,-7.096969836683241,AF
348,84.0,-218.3152968050475,-92.93545364140073,-136.641190449778,-109.65486704769629,50.9507451178165,AF,348.0,348.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,348,348,-7.454656391922673,AF
349,85.0,-567.9437633946958,175.2910517371294,-83.72825862930586,76.75479822985712,302.1092263565389,N,349.0,349.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,349,349,-7.103756840811934,AF
350,86.0,-297.8362215846237,-282.25299898808623,-292.4445028447004,-295.82256080121124,6.346833925003716,AF,350.0,350.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,350,350,-6.902539285161605,AF
351,87.0,-243.57438478480265,-156.54339529862312,-186.88355087949657,-168.0942304681139,35.37363900651428,AF,351.0,351.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,351,351,-6.848963691504761,AF
352,88.0,-284.86839948348086,-239.1530746185936,-255.09211986069363,-245.2334125809176,18.58136473648289,AF,352.0,352.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,352,352,-7.665186078745446,AF
353,89.0,-251.7144473628869,-134.4107820642734,-175.2940694124236,-150.16466712096658,47.65798228580749,AF,353.0,353.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,353,353,-6.788722325504041,AF
354,90.0,-235.5925889261632,-99.136660296922,-146.69838911459,-117.13267142836236,55.47539830228013,AF,354.0,354.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,354,354,-7.016551412934867,AF
355,91.0,-264.41655352069955,-51.241634636700894,-125.5300983372863,-79.4372910698732,86.65897390551207,AF,355.0,355.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,355,355,-7.109131215799269,AF
356,92.0,-251.64810183559467,-86.3584673490341,-143.97497816425405,-108.17899707329752,67.1941476828944,AF,356.0,356.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,356,356,-7.076602122396364,AF
357,93.0,-557.0321214159702,141.13884931215418,-102.14791559916657,48.6678267091568,283.801354492395,N,357.0,357.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,357,357,-7.3753921273687135,AF
358,94.0,-301.10693006334577,-270.9807067634523,-281.5034245952812,-275.3901715953553,12.199219593065513,AF,358.0,358.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,358,358,-7.154502495847307,AF
359,95.0,-229.2740683890736,-185.1433120999428,-200.53541808500864,-191.1047935437461,17.92386082923034,AF,359.0,359.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,359,359,-6.300948914408778,AF
360,96.0,-239.2162838208237,-88.03720942212675,-140.74285797037362,-108.268646604318,61.42856679111546,AF,360.0,360.0,0.7,1.0,0.85,0.85,0.2121320343559642,AF,360,360,-7.016141828782938,AF
361,97.0,-685.5396685033128,242.2831831949573,-81.0696051455252,120.29852537072748,377.2496422187462,N,361.0,361.0,0.8,0.8,0.8,0.8,0.0,AF,361,361,-6.962023642888995,AF
362,98.0,-354.59988400469416,-306.55405339982593,-337.880775044227,-348.25691198847005,19.53422827319105,AF,362.0,362.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,362,362,-7.462861872964833,AF
363,0.0,-702.7249837183203,195.86241133845496,-117.33536398617257,77.91612496375345,365.3742231308679,N,363.0,363.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,363,363,-5.516224871342132,AF
364,1.0,-376.58534916683067,-330.675307843388,-360.60471764798297,-370.5877156628886,18.67516284505584,AF,364.0,364.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,364,364,-8.171844741435521,AF
365,2.0,-239.8684711492344,-207.7998307413588,-218.99208883865325,-212.22743464678047,13.017577525734096,AF,365.0,365.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,365,365,-7.710746086256649,AF
366,3.0,-273.7241620668188,-92.37134769151513,-155.63563752902812,-116.99137383981942,73.64880857858566,AF,366.0,366.0,0.7,0.7,0.7,0.7,0.0,AF,366,366,-7.363119681549065,AF
367,4.0,-667.2718507556398,123.62528453517795,-152.0053961958005,20.10801411059121,321.6154477693784,N,367.0,367.0,0.6,0.7,0.6499999999999999,0.6499999999999999,0.0707106781186547,AF,367,367,-6.9911951995419575,AF
368,5.0,-397.3580910453176,-257.8546294404913,-348.7775178352475,-379.06799040498834,56.73001972510822,AF,368.0,368.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,368,368,-7.730007776189708,AF
369,6.0,-319.12151415308887,-79.10120062429186,-162.71424015448906,-110.52098801117587,97.61196624955149,AF,369.0,369.0,0.7,1.1,0.9,0.9,0.2828427124746191,AF,369,369,-6.814724941726198,AF
370,7.0,-214.0800962945879,-127.49193296033462,-157.68178132491698,-139.45856238336458,35.14751919322863,AF,370.0,370.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,370,370,-7.504412414905872,AF
371,8.0,-193.6790534129322,-93.06380061120215,-128.132809413278,-106.47948034872849,40.88752523853839,AF,371.0,371.0,0.7,0.7,0.7,0.7,0.0,AF,371,371,-7.735664735882282,AF
372,9.0,-660.5008481690237,257.9775107420082,-62.09260240893581,135.84924992103424,373.3033142798816,N,372.0,372.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,372,372,-7.478922924955668,AF
373,10.0,-333.4171911258248,-326.7381557435809,-331.1332265848718,-332.24245654166765,2.701696649028499,AF,373.0,373.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,373,373,-6.586535954131275,AF
374,11.0,-483.22398825249513,75.68037491028451,-119.10939723487066,0.0035878880844695,227.00127034090028,AF,374.0,374.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,374,374,-6.024199710314961,AF
375,12.0,-449.8658709012319,-135.64623868681247,-245.1552169205455,-176.12253729737418,127.84942775475892,AF,375.0,375.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,375,375,-6.678641630575888,AF
376,13.0,-267.81721498698107,-230.86808329661852,-243.761395193968,-236.04450598118308,14.991084615767068,AF,376.0,376.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,376,376,-7.361414089311863,AF
377,14.0,-216.4415279070285,-147.2993465686576,-171.40395722854956,-156.49873128120242,28.098623520545136,AF,377.0,377.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,377,377,-6.706455022711182,AF
378,15.0,-545.1695806987975,159.20268057049032,-86.25716450420035,66.29314792156885,286.36493092344307,N,378.0,378.0,0.6,0.8,0.7,0.7,0.1414213562373095,AF,378,378,-7.295800023899765,AF
379,16.0,-287.09866341599394,-252.7342881700144,-275.15043414745844,-282.7321038961031,13.993735200561405,AF,379.0,379.0,0.7,0.9,0.8,0.8,0.1414213562373095,AF,379,379,-7.396347658528014,AF
380,17.0,-404.9971757916163,-20.78155949797729,-154.63228476913588,-72.05145683729916,156.13873443022553,AF,380.0,380.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,380,380,-6.600668254739662,AF
381,18.0,-229.9855430014332,-190.7143839496061,-204.40729579785528,-196.40732681430052,15.914278705173071,AF,381.0,381.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,381,381,-7.176510539568591,AF
382,19.0,-215.2454218314924,-110.90210474568924,-147.28514536476925,-124.7723827643394,42.40667137700614,AF,382.0,382.0,0.8,0.8,0.8,0.8,0.0,AF,382,382,-6.64764103782151,AF
383,20.0,-540.6680880071663,108.80511876376583,-117.50848243578136,21.345959888029107,263.8440664384892,N,383.0,383.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,383,383,-6.659316291088508,AF
384,21.0,-386.7609201609757,-206.3602449456319,-269.24263927548384,-229.5953007507717,73.45540937259892,AF,384.0,384.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,384,384,-7.060029952376242,AF
385,22.0,-246.15423006294685,-85.69131266809201,-141.62304658266447,-107.06482485244244,65.21135000413682,AF,385.0,385.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,385,385,-6.889172040690695,AF
386,23.0,-393.4449602556029,-16.359858350134346,-147.8690789367161,-67.62291280998532,153.1290779346877,AF,386.0,386.0,0.6,1.0,0.8,0.8,0.282842712474619,AF,386,386,-7.421197749730086,AF
387,24.0,-621.1546519479501,-7.959995147570098,-221.65025085153545,-88.08174831113779,249.3666125749152,N,387.0,387.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,387,387,-7.377577623372887,AF
388,25.0,-344.9461913057662,-292.3262442293492,-326.6256051256248,-338.1036197885348,21.4485896150767,AF,388.0,388.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,388,388,-7.541441243667353,AF
389,26.0,-217.331375589863,-188.4395276404965,-198.5315348276321,-192.40315569723552,11.72902641901008,AF,389.0,389.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,389,389,-7.298846511944358,AF
390,27.0,-505.8149827027714,72.30526978740411,-129.15417214325683,-5.675085036511705,234.84365294979125,AF,390.0,390.0,0.7,0.8,0.75,0.75,0.0707106781186548,AF,390,390,-5.563675173330183,AF
391,28.0,-318.13912887783727,-237.71271990268627,-265.77247783322764,-248.3536256277864,32.7996185427145,AF,391.0,391.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,391,391,-7.503178013085899,AF
392,29.0,-215.9832866140808,-183.7119728285952,-194.97393707001092,-187.9097233577964,13.125630672001744,AF,392.0,392.0,-100.0,-100.0,-100.0,-100.0,-100.0,AF,392,392,-7.387354598495022,AF
393,30.0,-442.7072304700538,25.842558851420627,-137.4673613624235,-37.78266590677404,190.2862032182193,AF,393.0,393.0,0.8,0.9,0.8500000000000001,0.8500000000000001,0.0707106781186547,AF,393,393,-7.701303056566078,AF
